,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
47,7,9,2121.304,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
48,7,10,2118.247,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,たべのこし
49,7,10,2118.247,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,こだわりスカーフ
50,7,10,2118.247,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,とつげきチョッキ
51,7,10,2118.247,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
52,7,10,2118.247,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
53,7,10,2118.247,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
54,7,11,2114.231,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
55,7,11,2114.231,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
56,7,11,2114.231,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,オボンのみ
57,7,11,2114.231,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
58,7,11,2114.231,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
59,7,11,2114.231,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
60,7,16,2082.956,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
61,7,16,2082.956,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
62,7,16,2082.956,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
63,7,16,2082.956,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
64,7,16,2082.956,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
65,7,16,2082.956,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
66,7,19,2071.462,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
67,7,19,2071.462,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ひかりのこな
68,7,19,2071.462,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,でんきだま
69,7,19,2071.462,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
70,7,19,2071.462,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
71,7,19,2071.462,フワライド,0426-00,フワライド,,ゴースト,ひこう,一般,ほのお,ミストシード
72,7,20,2066.838,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
73,7,20,2066.838,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
74,7,20,2066.838,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ひこう,ゴツゴツメット
75,7,20,2066.838,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
76,7,20,2066.838,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
77,7,20,2066.838,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
78,7,21,2065.902,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
79,7,21,2065.902,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
80,7,21,2065.902,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
81,7,21,2065.902,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりスカーフ
82,7,21,2065.902,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ゴツゴツメット
83,7,21,2065.902,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
84,7,22,2065.71,カバルドン,0450-00,カバルドン,,じめん,,一般,じめん,こだわりハチマキ
85,7,22,2065.71,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
86,7,22,2065.71,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,とつげきチョッキ
87,7,22,2065.71,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,じめん,きあいのタスキ
88,7,22,2065.71,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
89,7,22,2065.71,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
90,7,23,2065.116,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,たべのこし
91,7,23,2065.116,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
92,7,23,2065.116,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,こだわりハチマキ
93,7,23,2065.116,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,せいれいプレート
94,7,23,2065.116,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,くさ,ゴツゴツメット
95,7,23,2065.116,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,とつげきチョッキ
96,7,24,2063.535,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,ロゼルのみ
97,7,24,2063.535,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
98,7,24,2063.535,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
99,7,24,2063.535,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
100,7,24,2063.535,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
101,7,24,2063.535,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
102,7,28,2060.585,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
103,7,28,2060.585,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
104,7,28,2060.585,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
105,7,28,2060.585,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,こだわりメガネ
106,7,28,2060.585,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
107,7,28,2060.585,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
108,7,29,2059.484,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
109,7,29,2059.484,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
110,7,29,2059.484,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,とつげきチョッキ
111,7,29,2059.484,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
112,7,29,2059.484,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,でんき,じゃくてんほけん
113,7,29,2059.484,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
114,7,30,2059.372,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
115,7,30,2059.372,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
116,7,30,2059.372,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
117,7,30,2059.372,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
118,7,30,2059.372,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,とつげきチョッキ
119,7,30,2059.372,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
120,7,32,2057.326,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
121,7,32,2057.326,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
122,7,32,2057.326,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
123,7,32,2057.326,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
124,7,32,2057.326,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
125,7,32,2057.326,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
126,7,33,2057.123,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
127,7,33,2057.123,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
128,7,33,2057.123,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
129,7,33,2057.123,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
130,7,33,2057.123,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,フェアリー,たべのこし
131,7,33,2057.123,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
132,7,34,2054.498,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
133,7,34,2054.498,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
134,7,34,2054.498,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
135,7,34,2054.498,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
136,7,34,2054.498,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
137,7,34,2054.498,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
138,7,35,2052.666,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
139,7,35,2052.666,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
140,7,35,2052.666,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
141,7,35,2052.666,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
142,7,35,2052.666,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
143,7,35,2052.666,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
144,7,36,2051.38,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
145,7,36,2051.38,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
146,7,36,2051.38,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
147,7,36,2051.38,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
148,7,36,2051.38,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ラムのみ
149,7,36,2051.38,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,フェアリー,こだわりスカーフ
150,7,39,2047.795,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
151,7,39,2047.795,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
152,7,39,2047.795,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,オボンのみ
153,7,39,2047.795,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
154,7,39,2047.795,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
155,7,39,2047.795,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
156,7,41,2044.309,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
157,7,41,2044.309,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,とつげきチョッキ
158,7,41,2044.309,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
159,7,41,2044.309,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ゴツゴツメット
160,7,41,2044.309,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
161,7,41,2044.309,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
162,7,43,2042.393,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
163,7,43,2042.393,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,おんみつマント
164,7,43,2042.393,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
165,7,43,2042.393,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
166,7,43,2042.393,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
167,7,43,2042.393,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,とつげきチョッキ
168,7,44,2042.032,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
169,7,44,2042.032,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
170,7,44,2042.032,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
171,7,44,2042.032,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
172,7,44,2042.032,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
173,7,44,2042.032,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,とつげきチョッキ
174,7,46,2041.288,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま
175,7,46,2041.288,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
176,7,46,2041.288,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,オボンのみ
177,7,46,2041.288,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,たべのこし
178,7,46,2041.288,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,おんみつマント
179,7,46,2041.288,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
180,7,47,2041.03,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,ゴツゴツメット
181,7,47,2041.03,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
182,7,47,2041.03,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
183,7,47,2041.03,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,きあいのタスキ
184,7,47,2041.03,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
185,7,47,2041.03,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,カムラのみ
186,7,48,2041.017,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりスカーフ
187,7,48,2041.017,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,ゴツゴツメット
188,7,48,2041.017,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,オボンのみ
189,7,48,2041.017,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,かえんだま
190,7,48,2041.017,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,とつげきチョッキ
191,7,48,2041.017,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,たべのこし
192,7,49,2040.77,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,カゴのみ
193,7,49,2040.77,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
194,7,49,2040.77,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
195,7,49,2040.77,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
196,7,49,2040.77,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
197,7,49,2040.77,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,いわ,いのちのたま
198,7,50,2040.54,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
199,7,50,2040.54,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
200,7,50,2040.54,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
201,7,50,2040.54,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
202,7,50,2040.54,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,どく,くろいメガネ
203,7,50,2040.54,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
204,7,51,2040.521,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
205,7,51,2040.521,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
206,7,51,2040.521,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,とつげきチョッキ
207,7,51,2040.521,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,こだわりハチマキ
208,7,51,2040.521,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
209,7,51,2040.521,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
210,7,52,2039.926,シャワーズ,0134-00,シャワーズ,,みず,,一般,ほのお,たべのこし
211,7,52,2039.926,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
212,7,52,2039.926,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,きあいのタスキ
213,7,52,2039.926,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
214,7,52,2039.926,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,とつげきチョッキ
215,7,52,2039.926,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
216,7,56,2039.199,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
217,7,56,2039.199,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
218,7,56,2039.199,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
219,7,56,2039.199,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
220,7,56,2039.199,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
221,7,56,2039.199,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
222,7,59,2037.19,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
223,7,59,2037.19,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
224,7,59,2037.19,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
225,7,59,2037.19,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
226,7,59,2037.19,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
227,7,59,2037.19,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
228,7,60,2036.69,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
229,7,60,2036.69,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,オボンのみ
230,7,60,2036.69,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
231,7,60,2036.69,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,きあいのタスキ
232,7,60,2036.69,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
233,7,60,2036.69,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
234,7,64,2035.879,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
235,7,64,2035.879,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
236,7,64,2035.879,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりメガネ
237,7,64,2035.879,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,オボンのみ
238,7,64,2035.879,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
239,7,64,2035.879,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
