,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
18,24,5,2119.278,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
19,24,5,2119.278,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,かくとう,こだわりメガネ
20,24,5,2119.278,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,でんき,たべのこし
21,24,5,2119.278,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
22,24,5,2119.278,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ステラ,ゴツゴツメット
23,24,5,2119.278,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ
24,24,6,2109.726,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
25,24,6,2109.726,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
26,24,6,2109.726,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
27,24,6,2109.726,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
28,24,6,2109.726,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
29,24,6,2109.726,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
30,24,7,2109.357,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
31,24,7,2109.357,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
32,24,7,2109.357,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
33,24,7,2109.357,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,こだわりメガネ
34,24,7,2109.357,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,おんみつマント
35,24,7,2109.357,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,こだわりハチマキ
36,24,9,2104.591,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
37,24,9,2104.591,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ゴースト,マゴのみ
38,24,9,2104.591,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,おんみつマント
39,24,9,2104.591,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
40,24,9,2104.591,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
41,24,9,2104.591,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,フェアリー,たべのこし
42,24,13,2096.871,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
43,24,13,2096.871,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
44,24,13,2096.871,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,きあいのタスキ
45,24,13,2096.871,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
46,24,13,2096.871,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
47,24,13,2096.871,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
48,24,15,2081.908,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
49,24,15,2081.908,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
50,24,15,2081.908,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
51,24,15,2081.908,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
52,24,15,2081.908,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,いのちのたま
53,24,15,2081.908,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
54,24,16,2080.946,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,ゴースト,きあいのタスキ
55,24,16,2080.946,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,くろいヘドロ
56,24,16,2080.946,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,オボンのみ
57,24,16,2080.946,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
58,24,16,2080.946,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
59,24,16,2080.946,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
60,24,17,2077.877,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,とつげきチョッキ
61,24,17,2077.877,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
62,24,17,2077.877,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
63,24,17,2077.877,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
64,24,17,2077.877,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
65,24,17,2077.877,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,フィラのみ
66,24,19,2075.208,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりハチマキ
67,24,19,2075.208,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,はがね,とつげきチョッキ
68,24,19,2075.208,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
69,24,19,2075.208,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
70,24,19,2075.208,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
71,24,19,2075.208,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
72,24,20,2071.679,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,こおり,だっしゅつパック
73,24,20,2071.679,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
74,24,20,2071.679,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
75,24,20,2071.679,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
76,24,20,2071.679,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
77,24,20,2071.679,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,オボンのみ
78,24,21,2070.606,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
79,24,21,2070.606,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
80,24,21,2070.606,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
81,24,21,2070.606,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
82,24,21,2070.606,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,きあいのタスキ
83,24,21,2070.606,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
84,24,23,2069.069,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
85,24,23,2069.069,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
86,24,23,2069.069,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
87,24,23,2069.069,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
88,24,23,2069.069,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
89,24,23,2069.069,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
90,24,30,2065.049,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,こおり,ふうせん
91,24,30,2065.049,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
92,24,30,2065.049,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
93,24,30,2065.049,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
94,24,30,2065.049,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
95,24,30,2065.049,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
96,24,34,2061.045,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
97,24,34,2061.045,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,オボンのみ
98,24,34,2061.045,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
99,24,34,2061.045,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,あく,きあいのタスキ
100,24,34,2061.045,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,のろいのおふだ
101,24,34,2061.045,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
102,24,35,2061.03,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
103,24,35,2061.03,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
104,24,35,2061.03,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりメガネ
105,24,35,2061.03,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,きあいのタスキ
106,24,35,2061.03,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
107,24,35,2061.03,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
108,24,39,2056.399,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
109,24,39,2056.399,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
110,24,39,2056.399,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
111,24,39,2056.399,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,くろいヘドロ
112,24,39,2056.399,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりメガネ
113,24,39,2056.399,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
114,24,48,2047.66,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
115,24,48,2047.66,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
116,24,48,2047.66,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
117,24,48,2047.66,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
118,24,48,2047.66,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,オボンのみ
119,24,48,2047.66,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
120,24,55,2042.898,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
121,24,55,2042.898,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
122,24,55,2042.898,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
123,24,55,2042.898,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,おんみつマント
124,24,55,2042.898,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,あく,こだわりスカーフ
125,24,55,2042.898,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,とつげきチョッキ
126,24,57,2042.658,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,たべのこし
127,24,57,2042.658,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりメガネ
128,24,57,2042.658,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
129,24,57,2042.658,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ステラ,ゴツゴツメット
130,24,57,2042.658,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ひこう,しんかのきせき
131,24,57,2042.658,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりハチマキ
132,24,61,2039.415,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
133,24,61,2039.415,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
134,24,61,2039.415,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
135,24,61,2039.415,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
136,24,61,2039.415,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
137,24,61,2039.415,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,あく,こだわりスカーフ
138,24,62,2039.305,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,とつげきチョッキ
139,24,62,2039.305,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
140,24,62,2039.305,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
141,24,62,2039.305,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
142,24,62,2039.305,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
143,24,62,2039.305,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
144,24,63,2038.573,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
145,24,63,2038.573,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
146,24,63,2038.573,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
147,24,63,2038.573,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,ジャポのみ
148,24,63,2038.573,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
149,24,63,2038.573,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,アッキのみ
150,24,64,2038.207,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,フェアリー,きあいのタスキ
151,24,64,2038.207,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
152,24,64,2038.207,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,こだわりメガネ
153,24,64,2038.207,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,たべのこし
154,24,64,2038.207,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
155,24,64,2038.207,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
156,24,65,2037.121,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,ゴースト,きあいのタスキ
157,24,65,2037.121,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,たべのこし
158,24,65,2037.121,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
159,24,65,2037.121,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
160,24,65,2037.121,ミガルーサ,0976-00,ミガルーサ,,みず,エスパー,一般,ノーマル,オボンのみ
161,24,65,2037.121,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,こおり,ひかりのねんど
162,24,67,2033.802,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
163,24,67,2033.802,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
164,24,67,2033.802,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
165,24,67,2033.802,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
166,24,67,2033.802,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,きあいのタスキ
167,24,67,2033.802,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
168,24,70,2033.157,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
169,24,70,2033.157,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,チイラのみ
170,24,70,2033.157,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
171,24,70,2033.157,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
172,24,70,2033.157,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
173,24,70,2033.157,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
174,24,71,2032.782,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,じめん,きあいのタスキ
175,24,71,2032.782,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,おんみつマント
176,24,71,2032.782,インテレオン,0818-00,インテレオン,,みず,,一般,みず,ピントレンズ
177,24,71,2032.782,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
178,24,71,2032.782,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,グラスシード
179,24,71,2032.782,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
180,24,73,2032.428,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
181,24,73,2032.428,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こうてつプレート
182,24,73,2032.428,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
183,24,73,2032.428,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,いのちのたま
184,24,73,2032.428,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
185,24,73,2032.428,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,オボンのみ
186,24,75,2032.294,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
187,24,75,2032.294,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
188,24,75,2032.294,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
189,24,75,2032.294,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
190,24,75,2032.294,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
191,24,75,2032.294,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
192,24,76,2032.248,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
193,24,76,2032.248,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,くろいヘドロ
194,24,76,2032.248,エアームド,0227-00,エアームド,,はがね,ひこう,一般,くさ,おんみつマント
195,24,76,2032.248,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
196,24,76,2032.248,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,はがね,こだわりメガネ
197,24,76,2032.248,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
198,24,77,2031.951,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
199,24,77,2031.951,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,シュカのみ
200,24,77,2031.951,ニョロトノ,0186-00,ニョロトノ,,みず,,一般,フェアリー,しめったいわ
201,24,77,2031.951,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ
202,24,77,2031.951,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
203,24,77,2031.951,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,グラスシード
204,24,78,2030.566,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,オボンのみ
205,24,78,2030.566,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,たべのこし
206,24,78,2030.566,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
207,24,78,2030.566,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
208,24,78,2030.566,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
209,24,78,2030.566,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
210,24,80,2028.807,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
211,24,80,2028.807,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
212,24,80,2028.807,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
213,24,80,2028.807,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
214,24,80,2028.807,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
215,24,80,2028.807,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
216,24,84,2027.766,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
217,24,84,2027.766,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,バンジのみ
218,24,84,2027.766,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
219,24,84,2027.766,ゲッコウガ,0658-00,ゲッコウガ,,みず,あく,一般,みず,きあいのタスキ
220,24,84,2027.766,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
221,24,84,2027.766,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ほのお,とつげきチョッキ
222,24,87,2027.261,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
223,24,87,2027.261,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,アッキのみ
224,24,87,2027.261,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,いのちのたま
225,24,87,2027.261,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
226,24,87,2027.261,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
227,24,87,2027.261,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,とつげきチョッキ
228,24,88,2026.877,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,とつげきチョッキ
229,24,88,2026.877,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
230,24,88,2026.877,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
231,24,88,2026.877,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
232,24,88,2026.877,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
233,24,88,2026.877,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
234,24,89,2026.097,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
235,24,89,2026.097,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
236,24,89,2026.097,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
237,24,89,2026.097,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
238,24,89,2026.097,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
239,24,89,2026.097,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,いかさまダイス
