,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
32,32,12,2078.755,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,ノーマル,メンタルハーブ,いかく,どくばりセンボン,どくびし,まきびし,ちょうはつ
33,32,12,2078.755,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー,クォークチャージ,じしん,がむしゃら,はたきおとす,ステルスロック
34,32,12,2078.755,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ラムのみ,こだいかっせい,ムーンフォース,パワージェム,めいそう,ちょうはつ
35,32,12,2078.755,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
36,32,16,2060.829,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,インファイト,げきりん,とんぼがえり
37,32,16,2060.829,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,いのちのたま,じんばいったい,アストラルビット,サイコショック,くさむすび,アンコール
38,32,16,2060.829,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ,いかく,じしん,いわなだれ,とんぼがえり,からげんき
39,32,16,2060.829,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ,がんじょう,りゅうせいぐん,ラスターカノン,エレクトロビーム,メタルバースト
40,32,16,2060.829,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ,うるおいボイス,ムーンフォース,サイコノイズ,シャドーボール,アクアジェット
41,32,16,2060.829,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
42,32,17,2059.334,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,ひひいろのこどう,スケイルショット,アイアンヘッド,バークアウト,ビルドアップ
43,32,17,2059.334,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ステラ,こだわりスカーフ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,ふきとばし
44,32,17,2059.334,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,パワージェム,ほろびのうた
45,32,17,2059.334,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,かみくだく,こおりのつぶて,ふいうち,つるぎのまい
46,32,17,2059.334,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし,きよめのしお,しおづけ,ステルスロック,まもる,じこさいせい
47,32,17,2059.334,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,メンタルハーブ,ちょすい,じしん,どくどく,どくびし,じこさいせい
48,32,19,2057.649,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,,,,,
49,32,19,2057.649,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,,,,,
50,32,19,2057.649,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,,,,,
51,32,19,2057.649,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,,,,,
52,32,19,2057.649,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
53,32,19,2057.649,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,,,,,
54,32,20,2052.432,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ミラーコート,パラボラチャージ
55,32,20,2052.432,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,じんばいったい,ブリザードランス,のろい,アンコール,トリックルーム
56,32,20,2052.432,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント,しんがん,ブラッドムーン,だいちのちから,めいそう,つきのひかり
57,32,20,2052.432,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,トリックルーム
58,32,20,2052.432,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,ポイズンヒール,まもる,みがわり,ちょうはつ,はたきおとす
59,32,20,2052.432,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ひこう,きあいのタスキ,のろわれボディ,シャドーボール,どくどく,アンコール,ちょうはつ
60,32,21,2050.821,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ステルスロック,ふきとばし
61,32,21,2050.821,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりスカーフ,じんばいったい,トリック,おにび,かなしばり,アストラルビット
62,32,21,2050.821,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,ワイルドボルト,くさわけ
63,32,21,2050.821,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん,がんじょう,ツタこんぼう,ウッドホーン,はたきおとす,くさわけ
64,32,21,2050.821,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,まもる,みがわり,じこさいせい,しおづけ
65,32,21,2050.821,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード,どくげしょう,キラースピン,パワージェム,ステルスロック,こらえる
66,32,24,2049.458,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,おんみつマント,,,,,
67,32,24,2049.458,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,とつげきチョッキ,,,,,
68,32,24,2049.458,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,ひかりのねんど,,,,,
69,32,24,2049.458,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,こだわりスカーフ,,,,,
70,32,24,2049.458,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
71,32,24,2049.458,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,くさ,かえんだま,,,,,
72,32,27,2044.732,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,きあいのタスキ,プレッシャー,ダイマックスほう,ヘドロばくだん,どくびし,じこさいせい
73,32,27,2044.732,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし,マルチスケイル,サイコノイズ,みがわり,ふきとばし,じこさいせい
74,32,27,2044.732,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま,わざわいのつるぎ,つららおとし,こおりのつぶて,ふいうち,つるぎのまい
75,32,27,2044.732,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
76,32,27,2044.732,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ,わざわいのうつわ,じしん,ステルスロック,まきびし,ふきとばし
77,32,27,2044.732,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,とくせいガード,てんねん,かみくだく,じしん,のろい,ねむる
78,32,28,2044.18,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ,ひひいろのこどう,フレアドライブ,げきりん,テラバースト,インファイト
79,32,28,2044.18,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,こだわりスカーフ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,テラバースト
80,32,28,2044.18,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ,ちょすい,じこさいせい,どくびし,どくどく,じしん
81,32,28,2044.18,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,じわれ,ウェーブタックル,ねむる,まもる
82,32,28,2044.18,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,しんがん,ブラッドムーン,ハイパーボイス,めいそう,つきのひかり
83,32,28,2044.18,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,パワージェム,でんじは
84,32,31,2041.046,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ,,,,,
85,32,31,2041.046,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,,,,,
86,32,31,2041.046,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
87,32,31,2041.046,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,,,,,
88,32,31,2041.046,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ,,,,,
89,32,31,2041.046,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,,,,,
90,32,32,2039.352,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,だっしゅつパック,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,オーバーヒート,ちょうはつ
91,32,32,2039.352,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,とつげきチョッキ,さいせいりょく,せいなるほのお,ブレイブバード,テラバースト,じしん
92,32,32,2039.352,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,とんぼがえり,ステルスロック,ちょうはつ
93,32,32,2039.352,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,しんぴのしずく,ふかしのこぶし,すいりゅうれんだ,きあいパンチ,アクアジェット,みがわり
94,32,32,2039.352,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,クォークチャージ,じしん,アイススピナー,アイアンヘッド,ストーンエッジ
95,32,32,2039.352,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,かわりもの,へんしん,,,
96,32,35,2036.736,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりメガネ,,,,,
97,32,35,2036.736,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん,,,,,
98,32,35,2036.736,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット,,,,,
99,32,35,2036.736,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ノーマル,とつげきチョッキ,,,,,
100,32,35,2036.736,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし,,,,,
101,32,35,2036.736,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ,,,,,
102,32,38,2036.093,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,さいせいりょく,せいなるほのお,ふういん,ふきとばし,じこさいせい
103,32,38,2036.093,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント,プレッシャー,ダイマックスほう,どくどく,どくびし,じこさいせい
104,32,38,2036.093,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,しぜんかいふく,ちきゅうなげ,めいそう,ステルスロック,タマゴうみ
105,32,38,2036.093,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,てんねん,じわれ,ウェーブタックル,まもる,ねむる
106,32,38,2036.093,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,どくびし,ちょうはつ,みがわり,まもる
107,32,38,2036.093,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,どくづき,はたきおとす,かなしばり,まもる
108,32,40,2033.018,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いのちのたま,,,,,
109,32,40,2033.018,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ノーマル,きあいのタスキ,,,,,
110,32,40,2033.018,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,でんきだま,,,,,
111,32,40,2033.018,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,,,,,
112,32,40,2033.018,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,たべのこし,,,,,
113,32,40,2033.018,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,,,,,
114,32,41,2030.846,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,ゴツゴツメット,わざわいのうつわ,じしん,しっぺがえし,カタストロフィ,ステルスロック
115,32,41,2030.846,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,しんそく,じしん,げきりん,れいとうパンチ
116,32,41,2030.846,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,おにび,トリック
117,32,41,2030.846,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,テラバースト,くさわけ
118,32,41,2030.846,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,しおづけ,まもる,みがわり,じこさいせい
119,32,41,2030.846,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ステラ,きあいのタスキ,テクニシャン,キノコのほうし,つるぎのまい,タネマシンガン,マッハパンチ
120,32,44,2022.259,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,こだわりメガネ,あめふらし,しおふき,なみのり,れいとうビーム,かみなり
121,32,44,2022.259,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,じゃくてんほけん,プリズムアーマー,メテオドライブ,フォトンゲイザー,つるぎのまい,トリックルーム
122,32,44,2022.259,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ステルスロック,ふきとばし
123,32,44,2022.259,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,きしかいせい
124,32,44,2022.259,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,とつげきチョッキ,わざわいのつるぎ,つららおとし,テラバースト,かみくだく,ふいうち
125,32,44,2022.259,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット,マルチスケイル,エアスラッシュ,アンコール,はねやすめ,でんじは
126,32,46,2021.665,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ,,,,,
127,32,46,2021.665,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ,,,,,
128,32,46,2021.665,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,,,,,
129,32,46,2021.665,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
130,32,46,2021.665,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
131,32,46,2021.665,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント,,,,,
132,32,51,2019.198,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,,,,,
133,32,51,2019.198,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス,,,,,
134,32,51,2019.198,ラッキー,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき,,,,,
135,32,51,2019.198,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
136,32,51,2019.198,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,,,,,
137,32,51,2019.198,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,ノーマル,くろいヘドロ,,,,,
138,32,52,2018.801,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,こだわりハチマキ,ひひいろのこどう,フレアドライブ,げきりん,インファイト,とんぼがえり
139,32,52,2018.801,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
140,32,52,2018.801,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,おんみつマント,さいせいりょく,クイックターン,くすぐる,まもる,ねがいごと
141,32,52,2018.801,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,かわりもの,へんしん,,,
142,32,52,2018.801,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,あく,たべのこし,さいせいりょく,イカサマ,サイコキネシス,どくどく,さむいギャグ
143,32,52,2018.801,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ,さいせいりょく,せいなるほのお,ブレイブバード,テラバースト,じしん
144,32,54,2016.758,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,,,,,
145,32,54,2016.758,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,,,,,
146,32,54,2016.758,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,とつげきチョッキ,,,,,
147,32,54,2016.758,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,,,,,
148,32,54,2016.758,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,,,,,
149,32,54,2016.758,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,いのちのたま,,,,,
150,32,55,2016.659,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,,,,,
151,32,55,2016.659,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,,,,,
152,32,55,2016.659,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット,,,,,
153,32,55,2016.659,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま,,,,,
154,32,55,2016.659,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ,,,,,
155,32,55,2016.659,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード,,,,,
156,32,57,2016.463,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,,,,,
157,32,57,2016.463,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ほのお,きあいのタスキ,,,,,
158,32,57,2016.463,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー,,,,,
159,32,57,2016.463,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,,,,,
160,32,57,2016.463,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,,,,,
161,32,57,2016.463,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,でんきだま,,,,,
162,32,64,2013.188,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,メンタルハーブ,ひひいろのこどう,ニトロチャージ,ドレインパンチ,つるぎのまい,ちょうはつ
163,32,64,2013.188,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,ひかりのねんど,じんばいったい,アストラルビット,ひかりのかべ,リフレクター,のろい
164,32,64,2013.188,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,こだいかっせい,ムーンフォース,シャドーボール,いたみわけ,ちょうはつ
165,32,64,2013.188,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー,こだいかっせい,アクロバット,りゅうのまい,ちょうはつ,はねやすめ
166,32,64,2013.188,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,くさわけ,つるぎのまい
