,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
24,6,5,2158.155,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
25,6,5,2158.155,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,オボンのみ
26,6,5,2158.155,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
27,6,5,2158.155,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
28,6,5,2158.155,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ
29,6,5,2158.155,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
30,6,6,2158.111,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
31,6,6,2158.111,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
32,6,6,2158.111,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
33,6,6,2158.111,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
34,6,6,2158.111,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
35,6,6,2158.111,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
36,6,7,2155.969,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
37,6,7,2155.969,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
38,6,7,2155.969,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
39,6,7,2155.969,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,とつげきチョッキ
40,6,7,2155.969,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
41,6,7,2155.969,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,きあいのタスキ
42,6,8,2155.299,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
43,6,8,2155.299,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
44,6,8,2155.299,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
45,6,8,2155.299,ウインディ,0059-00,ウインディ,,ほのお,,一般,ノーマル,とつげきチョッキ
46,6,8,2155.299,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
47,6,8,2155.299,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
48,6,13,2139.684,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
49,6,13,2139.684,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
50,6,13,2139.684,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,きあいのタスキ
51,6,13,2139.684,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
52,6,13,2139.684,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
53,6,13,2139.684,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
54,6,14,2133.289,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
55,6,14,2133.289,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,こだわりスカーフ
56,6,14,2133.289,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
57,6,14,2133.289,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
58,6,14,2133.289,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
59,6,14,2133.289,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
60,6,15,2131.471,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
61,6,15,2131.471,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
62,6,15,2131.471,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
63,6,15,2131.471,ウインディ,0059-00,ウインディ,,ほのお,,一般,ノーマル,とつげきチョッキ
64,6,15,2131.471,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
65,6,15,2131.471,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
66,6,16,2125.807,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
67,6,16,2125.807,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
68,6,16,2125.807,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
69,6,16,2125.807,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,とつげきチョッキ
70,6,16,2125.807,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
71,6,16,2125.807,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
72,6,17,2123.617,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,はがね,こだわりハチマキ
73,6,17,2123.617,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
74,6,17,2123.617,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
75,6,17,2123.617,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,ほのお,とつげきチョッキ
76,6,17,2123.617,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
77,6,17,2123.617,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
78,6,18,2120.187,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
79,6,18,2120.187,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
80,6,18,2120.187,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,くさ,きあいのタスキ
81,6,18,2120.187,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
82,6,18,2120.187,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
83,6,18,2120.187,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
84,6,19,2119.874,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
85,6,19,2119.874,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
86,6,19,2119.874,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
87,6,19,2119.874,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
88,6,19,2119.874,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
89,6,19,2119.874,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
90,6,20,2119.08,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
91,6,20,2119.08,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
92,6,20,2119.08,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりメガネ
93,6,20,2119.08,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
94,6,20,2119.08,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
95,6,20,2119.08,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,おんみつマント
96,6,21,2117.239,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ
97,6,21,2117.239,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
98,6,21,2117.239,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,とつげきチョッキ
99,6,21,2117.239,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
100,6,21,2117.239,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
101,6,21,2117.239,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,じめん,こだわりスカーフ
102,6,23,2115.852,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
103,6,23,2115.852,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
104,6,23,2115.852,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
105,6,23,2115.852,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
106,6,23,2115.852,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
107,6,23,2115.852,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
108,6,25,2114.35,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,フィラのみ
109,6,25,2114.35,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
110,6,25,2114.35,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
111,6,25,2114.35,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
112,6,25,2114.35,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
113,6,25,2114.35,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
114,6,27,2113.123,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,あく,たべのこし
115,6,27,2113.123,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
116,6,27,2113.123,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
117,6,27,2113.123,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
118,6,27,2113.123,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
119,6,27,2113.123,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
120,6,28,2113.021,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
121,6,28,2113.021,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,たべのこし
122,6,28,2113.021,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
123,6,28,2113.021,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
124,6,28,2113.021,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
125,6,28,2113.021,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
126,6,30,2111.882,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,おんみつマント
127,6,30,2111.882,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
128,6,30,2111.882,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
129,6,30,2111.882,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,ノーマルジュエル
130,6,30,2111.882,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
131,6,30,2111.882,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
132,6,31,2111.701,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
133,6,31,2111.701,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
134,6,31,2111.701,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
135,6,31,2111.701,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
136,6,31,2111.701,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,いのちのたま
137,6,31,2111.701,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,じめん,きあいのタスキ
138,6,32,2111.335,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
139,6,32,2111.335,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,みず,おんみつマント
140,6,32,2111.335,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
141,6,32,2111.335,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
142,6,32,2111.335,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,いわ,きあいのタスキ
143,6,32,2111.335,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
144,6,33,2110.655,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,いかさまダイス
145,6,33,2110.655,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
146,6,33,2110.655,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
147,6,33,2110.655,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
148,6,33,2110.655,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,たべのこし
149,6,33,2110.655,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
150,6,34,2108.311,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
151,6,34,2108.311,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
152,6,34,2108.311,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,メンタルハーブ
153,6,34,2108.311,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
154,6,34,2108.311,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
155,6,34,2108.311,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,オボンのみ
156,6,36,2107.735,カバルドン,0450-00,カバルドン,,じめん,,一般,じめん,こだわりハチマキ
157,6,36,2107.735,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
158,6,36,2107.735,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
159,6,36,2107.735,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,オボンのみ
160,6,36,2107.735,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
161,6,36,2107.735,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
162,6,37,2106.606,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
163,6,37,2106.606,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
164,6,37,2106.606,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
165,6,37,2106.606,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
166,6,37,2106.606,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
167,6,37,2106.606,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
168,6,44,2104.427,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
169,6,44,2104.427,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
170,6,44,2104.427,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
171,6,44,2104.427,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,いのちのたま
172,6,44,2104.427,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,とつげきチョッキ
173,6,44,2104.427,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
174,6,45,2103.384,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
175,6,45,2103.384,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
176,6,45,2103.384,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
177,6,45,2103.384,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
178,6,45,2103.384,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
179,6,45,2103.384,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
180,6,46,2103.17,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
181,6,46,2103.17,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
182,6,46,2103.17,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
183,6,46,2103.17,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
184,6,46,2103.17,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
185,6,46,2103.17,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
186,6,47,2101.769,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
187,6,47,2101.769,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
188,6,47,2101.769,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
189,6,47,2101.769,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,くさ,とつげきチョッキ
190,6,47,2101.769,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
191,6,47,2101.769,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
192,6,49,2097.634,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
193,6,49,2097.634,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,とつげきチョッキ
194,6,49,2097.634,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,おんみつマント
195,6,49,2097.634,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
196,6,49,2097.634,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
197,6,49,2097.634,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,みず,たべのこし
198,6,52,2092.504,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
199,6,52,2092.504,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
200,6,52,2092.504,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
201,6,52,2092.504,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
202,6,52,2092.504,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,ゴツゴツメット
203,6,52,2092.504,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
204,6,53,2090.98,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
205,6,53,2090.98,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
206,6,53,2090.98,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
207,6,53,2090.98,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
208,6,53,2090.98,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
209,6,53,2090.98,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
210,6,55,2089.143,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
211,6,55,2089.143,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
212,6,55,2089.143,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
213,6,55,2089.143,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
214,6,55,2089.143,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
215,6,55,2089.143,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
216,6,58,2087.753,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
217,6,58,2087.753,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
218,6,58,2087.753,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
219,6,58,2087.753,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
220,6,58,2087.753,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,たべのこし
221,6,58,2087.753,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
222,6,59,2087.702,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
223,6,59,2087.702,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
224,6,59,2087.702,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
225,6,59,2087.702,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
226,6,59,2087.702,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
227,6,59,2087.702,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
228,6,62,2086.555,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
229,6,62,2086.555,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
230,6,62,2086.555,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
231,6,62,2086.555,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
232,6,62,2086.555,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
233,6,62,2086.555,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
234,6,64,2085.883,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
235,6,64,2085.883,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
236,6,64,2085.883,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
237,6,64,2085.883,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
238,6,64,2085.883,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,おんみつマント
