,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
21,20,4,2151.143,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,どくどく,ちょうはつ,みがわり,まもる
22,20,4,2151.143,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,はがね,おんみつマント,さいせいりょく,ねっとう,サイコノイズ,めいそう,なまける
23,20,4,2151.143,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,どくづき,はたきおとす,どくどく,まもる
24,20,5,2148.844,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,スケイルショット,ニトロチャージ,つるぎのまい,ちょうはつ
25,20,5,2148.844,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,でんじは,いたみわけ
26,20,5,2148.844,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし,てんねん,まもる,あくび,じわれ,ねむる
27,20,5,2148.844,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,まもる,みがわり,どくどく,じしん
28,20,5,2148.844,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,ゴツゴツメット,げきりゅう,みわくのボイス,クイックターン,リフレクター,アンコール
29,20,5,2148.844,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,グラスメイカー,ドラムアタック,はたきおとす,グラススライダー,とんぼがえり
30,20,6,2143.033,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,じんばいったい,めいそう,おにび,ドレインキッス,アストラルビット
31,20,6,2143.033,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット,いかく,ステルスロック,ちょうはつ,とんぼがえり,じしん
32,20,6,2143.033,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど,いたずらごころ,ひかりのかべ,リフレクター,でんじは,ソウルクラッシュ
33,20,6,2143.033,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,アクアジェット,とんぼがえり,インファイト,すいりゅうれんだ
34,20,6,2143.033,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ,クォークチャージ,はたきおとす,アイススピナー,アイアンヘッド,じしん
35,20,6,2143.033,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,こだわりスカーフ,こだいかっせい,クイックターン,かえんほうしゃ,ハイドロスチーム,りゅうせいぐん
36,20,7,2142.998,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,フェアリー,たべのこし,マルチスケイル,サイコノイズ,みがわり,ふきとばし,じこさいせい
37,20,7,2142.998,ハリーセン(ヒスイ),0211-01,ハリーセン,ヒスイのすがた,あく,どく,一般,ひこう,しんかのきせき,いかく,ちょうはつ,どくびし,まきびし,いたみわけ
38,20,7,2142.998,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ,ちょすい,じしん,どくびし,ステルスロック,じこさいせい
39,20,7,2142.998,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,バンジのみ,てんねん,フレアソング,あくび,まもる,なまける
40,20,7,2142.998,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,ちょすい,ツタこんぼう,はたきおとす,やどりぎのタネ,こうごうせい
41,20,7,2142.998,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりスカーフ,わざわいのつるぎ,つららおとし,かみくだく,せいなるつるぎ,テラバースト
42,20,8,2140.649,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん,,,,,
43,20,8,2140.649,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,,,,,
44,20,8,2140.649,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,たべのこし,,,,,
45,20,8,2140.649,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,ゴツゴツメット,,,,,
46,20,8,2140.649,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,,,,,
47,20,8,2140.649,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,,,,,
48,20,9,2138.629,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,トリック
49,20,9,2138.629,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,みがわり,まもる
50,20,9,2138.629,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ,さいせいりょく,クイックターン,アクアジェット,ねっとう,ミラーコート
51,20,9,2138.629,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,おいうち,こおりのつぶて,つるぎのまい
52,20,9,2138.629,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,げきりん,じしん,ほのおのパンチ,しんそく
53,20,9,2138.629,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ,しんがん,ブラッドムーン,ハイパーボイス,だいちのちから,しんくうは
54,20,10,2135.407,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし,,,,,
55,20,10,2135.407,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,きあいのタスキ,,,,,
56,20,10,2135.407,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,,,,,
57,20,10,2135.407,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,レッドカード,,,,,
58,20,10,2135.407,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ,,,,,
59,20,10,2135.407,ママンボウ,0594-00,ママンボウ,,みず,,一般,くさ,とつげきチョッキ,,,,,
60,20,11,2132.722,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ボルトチェンジ,マジカルシャイン
61,20,11,2132.722,ハッサム,0212-00,ハッサム,,むし,はがね,一般,かくとう,オボンのみ,テクニシャン,バレットパンチ,とんぼがえり,インファイト,つるぎのまい
62,20,11,2132.722,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ,わざわいのつるぎ,つららおとし,テラバースト,せいなるつるぎ,こおりのつぶて
63,20,11,2132.722,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,マルチスケイル,スケイルショット,じしん,りゅうのまい,アンコール
64,20,11,2132.722,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま,ばけのかわ,じゃれつく,つるぎのまい,かげうち,テラバースト
65,20,11,2132.722,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,ハイパーボイス,だいちのちから,しんくうは
66,20,13,2131.945,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,テラバースト,ボルトチェンジ
67,20,13,2131.945,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,テラバースト,つるぎのまい,じこさいせい
68,20,13,2131.945,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,つるぎのまい,ドレインパンチ,みがわり
69,20,13,2131.945,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,はがね,たべのこし,ふゆう,ワンダースチーム,どくどく,まもる,どくびし
70,20,13,2131.945,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,オボンのみ,てんねん,まもる,フレアソング,みがわり,なまける
71,20,13,2131.945,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,テラバースト,がんせきふうじ
72,20,14,2130.124,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし,,,,,
73,20,14,2130.124,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ,,,,,
74,20,14,2130.124,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,,,,,
75,20,14,2130.124,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,,,,,
76,20,14,2130.124,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ,,,,,
77,20,14,2130.124,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,,,,,
78,20,18,2111.712,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,あめふらし,しおふき,なみのり,れいとうビーム,かみなり
79,20,18,2111.712,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ,クォークチャージ,ドレインパンチ,サンダーダイブ,れいとうパンチ,ボルトチェンジ
80,20,18,2111.712,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,グラスメイカー,ドラムアタック,グラススライダー,はたきおとす,とんぼがえり
81,20,18,2111.712,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,とんぼがえり,ちょうはつ,ステルスロック
82,20,18,2111.712,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,テラバースト,ほろびのうた
83,20,18,2111.712,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,おいうち,かわらわり,つるぎのまい
84,20,20,2106.876,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,しんそく,げきりん,けたぐり,じしん
85,20,20,2106.876,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし,きよめのしお,しおづけ,じこさいせい,ステルスロック,まもる
86,20,20,2106.876,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,アイススピナー
87,20,20,2106.876,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,じんばいったい,アストラルビット,サイコキネシス,おにび,トリック
88,20,20,2106.876,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー,こだいかっせい,ムーンフォース,めいそう,マジカルフレイム,ドレインキッス
89,20,20,2106.876,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,でんき,とつげきチョッキ,クォークチャージ,じしん,はたきおとす,アイススピナー,サンダーダイブ
90,20,21,2105.464,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,さらさらいわ,すなおこし,はたきおとす,けたぐり,ステルスロック,ほえる
91,20,21,2105.464,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,くさ,いのちのたま,すなかき,じしん,アイアンヘッド,つるぎのまい,テラバースト
92,20,21,2105.464,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,スケイルショット,やけっぱち,ビルドアップ,みがわり
93,20,21,2105.464,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,マジカルフレイム,パワージェム
94,20,21,2105.464,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,ちょうはつ,つるぎのまい
95,20,21,2105.464,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,たべのこし,しんがん,ブラッドムーン,だいちのちから,しんくうは,あくび
96,20,23,2099.883,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,じめん,きあいのタスキ,かそく,インファイト,じしん,つるぎのまい,みきり
97,20,23,2099.883,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ,いかく,じしん,いわなだれ,かみくだく,とんぼがえり
98,20,23,2099.883,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ひこう,こだわりスカーフ,マルチスケイル,エアロブラスト,だいちのちから,れいとうビーム,トリック
99,20,23,2099.883,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,テラバースト,ふいうち,こおりのつぶて
100,20,23,2099.883,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,たべのこし,てんねん,じしん,ボディプレス,あくび,まもる
101,20,23,2099.883,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,ふうせん,まけんき,テラバースト,ドゲザン,つるぎのまい,ふいうち
102,20,26,2092.729,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,,,,,
103,20,26,2092.729,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット,,,,,
104,20,26,2092.729,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ,,,,,
105,20,26,2092.729,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,いのちのたま,,,,,
106,20,26,2092.729,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー,,,,,
107,20,26,2092.729,カバルドン,0450-00,カバルドン,,じめん,,一般,どく,たべのこし,,,,,
108,20,29,2089.109,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,マジカルフレイム,めいそう,いたみわけ
109,20,29,2089.109,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ,わざわいのつるぎ,つららおとし,かみくだく,こおりのつぶて,テラバースト
110,20,29,2089.109,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ,あめふらし,しおふき,なみのり,かみなり,れいとうビーム
111,20,29,2089.109,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ,いかく,じしん,かみくだく,テラバースト,とんぼがえり
112,20,29,2089.109,キチキギス,1016-00,キチキギス,,どく,フェアリー,準伝説,どく,くろいヘドロ,どくのくさり,ムーンフォース,とんぼがえり,どくどく,はねやすめ
113,20,29,2089.109,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,たべのこし,じきゅうりょく,ボディプレス,ヘビーボンバー,てっぺき,ほえる
114,20,32,2086.304,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,たべのこし,,,,,
115,20,32,2086.304,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
116,20,32,2086.304,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,メンタルハーブ,,,,,
117,20,32,2086.304,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
118,20,32,2086.304,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ,,,,,
119,20,32,2086.304,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,あく,とつげきチョッキ,,,,,
120,20,36,2081.951,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ,,,,,
121,20,36,2081.951,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,,,,,
122,20,36,2081.951,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,とつげきチョッキ,,,,,
123,20,36,2081.951,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,ゴツゴツメット,,,,,
124,20,36,2081.951,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,いかさまダイス,,,,,
125,20,36,2081.951,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,,,,,
126,20,38,2081.115,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,ひかりのねんど,ハドロンエンジン,パラボラチャージ,テラバースト,リフレクター,ひかりのかべ
127,20,38,2081.115,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,テクニシャン,バレットパンチ,ダブルウイング,はたきおとす,とんぼがえり
128,20,38,2081.115,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,カタストロフィ,かわらわり,おいうち
129,20,38,2081.115,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,オボンのみ,いかく,じしん,とんぼがえり,テラバースト,ステルスロック
130,20,38,2081.115,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,くさわけ,つるぎのまい
131,20,38,2081.115,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード,かるわざ,アクロバット,インファイト,ちょうはつ,つるぎのまい
132,20,42,2079.581,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,おんみつマント,プレッシャー,じこさいせい,どくびし,コスモパワー,ダイマックスほう
133,20,42,2079.581,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,わざわいのうつわ,ふきとばし,ステルスロック,ヘビーボンバー,じしん
134,20,42,2079.581,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,まもる,ねむる,のろい,ウェーブタックル
135,20,42,2079.581,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,まもる,みがわり,どくどく,じしん
136,20,42,2079.581,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,こうごうせい,ニードルガード,やどりぎのタネ,ツタこんぼう
137,20,42,2079.581,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ,かわりもの,へんしん,,,
138,20,43,2079.539,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし,プレッシャー,ヘドロばくだん,どくびし,まもる,じこさいせい
139,20,43,2079.539,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,わざわいのうつわ,じしん,しっぺがえし,ヘビーボンバー,カタストロフィ
140,20,43,2079.539,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット,てんねん,ゆきなだれ,じしん,のろい,ねむる
141,20,43,2079.539,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま,ポイズンヒール,はたきおとす,ちょうはつ,まもる,みがわり
142,20,43,2079.539,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント,がんじょう,しおづけ,のろい,まもる,じこさいせい
143,20,43,2079.539,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,おいうち,テラバースト
144,20,46,2078.636,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,オボンのみ,ハドロンエンジン,マジカルシャイン,パラボラチャージ,めいそう,こうそくいどう
145,20,46,2078.636,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー,こだいかっせい,ムーンフォース,でんじは,あまえる,いたみわけ
146,20,46,2078.636,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,アイススピナー
147,20,46,2078.636,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま,わざわいのつるぎ,つららおとし,ふいうち,かみくだく,こおりのつぶて
148,20,46,2078.636,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,ノーマル,たべのこし,いかく,かみくだく,どくびし,どくどく,こごえるかぜ
149,20,46,2078.636,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット,いかく,じしん,ちょうはつ,とんぼがえり,ステルスロック
150,20,48,2078.381,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ボルトチェンジ,オーバーヒート
151,20,48,2078.381,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,つるぎのまい
152,20,48,2078.381,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ,テクニシャン,バレットパンチ,ダブルウイング,とんぼがえり,はたきおとす
153,20,48,2078.381,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし,わざわいのうつわ,ふきとばし,ステルスロック,まきびし,ねむる
154,20,48,2078.381,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,こうこうのしっぽ,いたずらごころ,イカサマ,ソウルクラッシュ,リフレクター,トリック
155,20,48,2078.381,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,パワーウィップ,つるぎのまい,こうごうせい
156,20,50,2077.955,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし,じんばいったい,アストラルビット,やどりぎのタネ,みがわり,まもる
157,20,50,2077.955,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー,こだいかっせい,ムーンフォース,マジカルフレイム,あまえる,いたみわけ
158,20,50,2077.955,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,アンコール,はねやすめ
159,20,50,2077.955,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,からげんき,アクアジェット
