,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
31,25,9,2154.818,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,のろいのおふだ
32,25,9,2154.818,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ステラ,オボンのみ
33,25,9,2154.818,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
34,25,9,2154.818,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
35,25,9,2154.818,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,たべのこし
36,25,10,2151.984,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,イバンのみ
37,25,10,2151.984,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ドラゴン,こだわりスカーフ
38,25,10,2151.984,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ほのお,きあいのタスキ
39,25,10,2151.984,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,とつげきチョッキ
40,25,10,2151.984,ジャローダ,0497-00,ジャローダ,,くさ,,一般,みず,オボンのみ
41,25,10,2151.984,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
42,25,11,2148.415,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,きあいのタスキ
43,25,11,2148.415,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
44,25,11,2148.415,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
45,25,11,2148.415,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,オボンのみ
46,25,11,2148.415,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
47,25,11,2148.415,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,はがね,シュカのみ
48,25,14,2145.483,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
49,25,14,2145.483,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
50,25,14,2145.483,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
51,25,14,2145.483,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,ラムのみ
52,25,14,2145.483,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,はがね,ふうせん
53,25,14,2145.483,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
54,25,15,2131.953,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
55,25,15,2131.953,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
56,25,15,2131.953,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
57,25,15,2131.953,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
58,25,15,2131.953,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
59,25,15,2131.953,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
60,25,16,2131.2,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,とつげきチョッキ
61,25,16,2131.2,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
62,25,16,2131.2,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ふうせん
63,25,16,2131.2,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりハチマキ
64,25,16,2131.2,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
65,25,16,2131.2,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
66,25,19,2114.156,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,くさ,ふうせん
67,25,19,2114.156,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
68,25,19,2114.156,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
69,25,19,2114.156,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ゴースト,こだわりスカーフ
70,25,19,2114.156,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
71,25,19,2114.156,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,メタルコート
72,25,20,2113.635,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,イバンのみ
73,25,20,2113.635,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
74,25,20,2113.635,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
75,25,20,2113.635,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ひこう,でんきだま
76,25,20,2113.635,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,こだわりスカーフ
77,25,20,2113.635,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,アッキのみ
78,25,25,2107.671,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
79,25,25,2107.671,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,オボンのみ
80,25,25,2107.671,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
81,25,25,2107.671,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
82,25,25,2107.671,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,のろいのおふだ
83,25,25,2107.671,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,シルクのスカーフ
84,25,27,2104.091,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
85,25,27,2104.091,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
86,25,27,2104.091,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,こだわりハチマキ
87,25,27,2104.091,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
88,25,27,2104.091,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
89,25,27,2104.091,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
90,25,28,2101.738,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,こおり,だっしゅつパック
91,25,28,2101.738,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
92,25,28,2101.738,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,じゃくてんほけん
93,25,28,2101.738,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
94,25,28,2101.738,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
95,25,28,2101.738,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,ゴースト,きあいのタスキ
96,25,36,2082.602,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
97,25,36,2082.602,コジョンド,0620-00,コジョンド,,かくとう,,一般,かくとう,きあいのタスキ
98,25,36,2082.602,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
99,25,36,2082.602,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
100,25,36,2082.602,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,フェアリー,ふうせん
101,25,36,2082.602,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
102,25,37,2081.968,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,メンタルハーブ
103,25,37,2081.968,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
104,25,37,2081.968,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
105,25,37,2081.968,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
106,25,37,2081.968,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
107,25,37,2081.968,エアームド,0227-00,エアームド,,はがね,ひこう,一般,かくとう,ゴツゴツメット
108,25,38,2080.694,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
109,25,38,2080.694,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
110,25,38,2080.694,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
111,25,38,2080.694,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
112,25,38,2080.694,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
113,25,38,2080.694,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ゴースト,こだわりメガネ
114,25,42,2078.526,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,あく,たべのこし
115,25,42,2078.526,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,シルクのスカーフ
116,25,42,2078.526,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,ちからのハチマキ
117,25,42,2078.526,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
118,25,42,2078.526,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,いのちのたま
119,25,42,2078.526,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,とつげきチョッキ
120,25,46,2076.859,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
121,25,46,2076.859,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
122,25,46,2076.859,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
123,25,46,2076.859,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりハチマキ
124,25,46,2076.859,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
125,25,46,2076.859,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,カゴのみ
126,25,47,2075.933,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
127,25,47,2075.933,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,いのちのたま
128,25,47,2075.933,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
129,25,47,2075.933,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
130,25,47,2075.933,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,たべのこし
131,25,47,2075.933,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
132,25,52,2072.523,モスノウ,0873-00,モスノウ,,こおり,むし,一般,みず,ラムのみ
133,25,52,2072.523,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,グラスシード
134,25,52,2072.523,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
135,25,52,2072.523,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,いわ,こだわりスカーフ
136,25,52,2072.523,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,ひこう,おんみつマント
137,25,52,2072.523,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ゴースト,とつげきチョッキ
138,25,53,2072.517,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,きあいのタスキ
139,25,53,2072.517,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,いのちのたま
140,25,53,2072.517,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ひこう,ヒメリのみ
141,25,53,2072.517,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
142,25,53,2072.517,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
143,25,53,2072.517,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,オボンのみ
144,25,54,2071.556,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
145,25,54,2071.556,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,とつげきチョッキ
146,25,54,2071.556,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
147,25,54,2071.556,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
148,25,54,2071.556,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりスカーフ
149,25,54,2071.556,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,こだわりハチマキ
150,25,56,2070.947,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
151,25,56,2070.947,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
152,25,56,2070.947,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
153,25,56,2070.947,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりハチマキ
154,25,56,2070.947,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
155,25,56,2070.947,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
156,25,57,2070.47,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
157,25,57,2070.47,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
158,25,57,2070.47,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,きあいのタスキ
159,25,57,2070.47,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
160,25,57,2070.47,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
161,25,57,2070.47,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
162,25,58,2068.747,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
163,25,58,2068.747,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,メタルコート
164,25,58,2068.747,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
165,25,58,2068.747,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
166,25,58,2068.747,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
167,25,58,2068.747,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
168,25,61,2066.776,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,こおり,こだわりスカーフ
169,25,61,2066.776,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,くさ,きあいのタスキ
170,25,61,2066.776,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,オボンのみ
171,25,61,2066.776,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
172,25,61,2066.776,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
173,25,61,2066.776,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,あつぞこブーツ
174,25,67,2062.756,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
175,25,67,2062.756,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
176,25,67,2062.756,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
177,25,67,2062.756,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
178,25,67,2062.756,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,たべのこし
179,25,67,2062.756,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
180,25,68,2062.515,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,いかさまダイス
181,25,68,2062.515,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
182,25,68,2062.515,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
183,25,68,2062.515,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
184,25,68,2062.515,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
185,25,68,2062.515,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
186,25,74,2057.338,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりハチマキ
187,25,74,2057.338,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
188,25,74,2057.338,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
189,25,74,2057.338,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
190,25,74,2057.338,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
191,25,74,2057.338,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,ゴツゴツメット
192,25,78,2054.966,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
193,25,78,2054.966,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
194,25,78,2054.966,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
195,25,78,2054.966,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
196,25,78,2054.966,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
197,25,78,2054.966,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,フィラのみ
198,25,81,2053.927,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ドラゴン,こだわりハチマキ
199,25,81,2053.927,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
200,25,81,2053.927,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
201,25,81,2053.927,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
202,25,81,2053.927,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,レンブのみ
203,25,81,2053.927,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
204,25,82,2053.904,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
205,25,82,2053.904,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
206,25,82,2053.904,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
207,25,82,2053.904,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
208,25,82,2053.904,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ふうせん
209,25,82,2053.904,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,りゅうのキバ
210,25,83,2052.833,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
211,25,83,2052.833,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
212,25,83,2052.833,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりスカーフ
213,25,83,2052.833,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
214,25,83,2052.833,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
215,25,83,2052.833,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,どく,かえんだま
216,25,84,2052.451,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
217,25,84,2052.451,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
218,25,84,2052.451,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
219,25,84,2052.451,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,おんみつマント
220,25,84,2052.451,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
221,25,84,2052.451,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,とつげきチョッキ
222,25,86,2051.912,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
223,25,86,2051.912,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
224,25,86,2051.912,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
225,25,86,2051.912,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
226,25,86,2051.912,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
227,25,86,2051.912,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
228,25,87,2051.689,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,こだわりスカーフ
229,25,87,2051.689,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
230,25,87,2051.689,コータス,0324-00,コータス,,ほのお,,一般,ほのお,ひのたまプレート
231,25,87,2051.689,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,あく,きあいのタスキ
232,25,87,2051.689,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
233,25,87,2051.689,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ノーマル,こだわりメガネ
234,25,88,2051.356,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
235,25,88,2051.356,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
236,25,88,2051.356,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
237,25,88,2051.356,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
238,25,88,2051.356,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
