,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
63,17,17,2123.538,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
64,17,17,2123.538,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
65,17,17,2123.538,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
66,17,19,2116.813,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,きあいのタスキ
67,17,19,2116.813,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
68,17,19,2116.813,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
69,17,19,2116.813,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
70,17,19,2116.813,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
71,17,19,2116.813,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりスカーフ
72,17,20,2116.642,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ほのお,いかさまダイス
73,17,20,2116.642,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,おんみつマント
74,17,20,2116.642,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ゴツゴツメット
75,17,20,2116.642,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
76,17,20,2116.642,ハピナス,0242-00,ハピナス,,ノーマル,,一般,どく,フィラのみ
77,17,20,2116.642,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
78,17,21,2115.041,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,ゴツゴツメット
79,17,21,2115.041,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,ジャポのみ
80,17,21,2115.041,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
81,17,21,2115.041,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
82,17,21,2115.041,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
83,17,21,2115.041,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
84,17,22,2114.648,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
85,17,22,2114.648,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
86,17,22,2114.648,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
87,17,22,2114.648,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
88,17,22,2114.648,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
89,17,22,2114.648,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
90,17,23,2114.34,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,オボンのみ
91,17,23,2114.34,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,レッドカード
92,17,23,2114.34,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,かくとう,こだわりハチマキ
93,17,23,2114.34,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
94,17,23,2114.34,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
95,17,23,2114.34,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
96,17,24,2114.235,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,いかさまダイス
97,17,24,2114.235,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,ジャポのみ
98,17,24,2114.235,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
99,17,24,2114.235,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
100,17,24,2114.235,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
101,17,24,2114.235,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,オボンのみ
102,17,26,2112.178,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
103,17,26,2112.178,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ほのお,どくどくだま
104,17,26,2112.178,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
105,17,26,2112.178,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
106,17,26,2112.178,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,おんみつマント
107,17,26,2112.178,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ドラゴン,ゴツゴツメット
108,17,27,2111.785,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
109,17,27,2111.785,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
110,17,27,2111.785,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
111,17,27,2111.785,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
112,17,27,2111.785,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,オボンのみ
113,17,27,2111.785,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,ふうせん
114,17,28,2109.282,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
115,17,28,2109.282,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
116,17,28,2109.282,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
117,17,28,2109.282,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ジャポのみ
118,17,28,2109.282,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
119,17,28,2109.282,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,ゴツゴツメット
120,17,29,2105.97,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
121,17,29,2105.97,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
122,17,29,2105.97,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
123,17,29,2105.97,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
124,17,29,2105.97,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,オボンのみ
125,17,29,2105.97,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
126,17,30,2105.328,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ
127,17,30,2105.328,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,オボンのみ
128,17,30,2105.328,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,こだわりハチマキ
129,17,30,2105.328,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
130,17,30,2105.328,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
131,17,30,2105.328,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
132,17,33,2103.824,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ
133,17,33,2103.824,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,どく,こだわりスカーフ
134,17,33,2103.824,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
135,17,33,2103.824,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
136,17,33,2103.824,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,とつげきチョッキ
137,17,33,2103.824,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,フェアリー,オボンのみ
138,17,34,2103.341,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
139,17,34,2103.341,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
140,17,34,2103.341,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
141,17,34,2103.341,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
142,17,34,2103.341,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
143,17,34,2103.341,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
144,17,35,2100.767,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
145,17,35,2100.767,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
146,17,35,2100.767,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,ブーストエナジー
147,17,35,2100.767,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,あつぞこブーツ
148,17,35,2100.767,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
149,17,35,2100.767,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
150,17,41,2090.341,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,ほのお,ふうせん
151,17,41,2090.341,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
152,17,41,2090.341,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
153,17,41,2090.341,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
154,17,41,2090.341,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりメガネ
155,17,41,2090.341,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
156,17,42,2085.899,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
157,17,42,2085.899,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,ジャポのみ
158,17,42,2085.899,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
159,17,42,2085.899,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,こおり,きあいのタスキ
160,17,42,2085.899,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
161,17,42,2085.899,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
162,17,43,2084.857,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
163,17,43,2084.857,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
164,17,43,2084.857,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,オボンのみ
165,17,43,2084.857,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
166,17,43,2084.857,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
167,17,43,2084.857,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
168,17,44,2084.665,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
169,17,44,2084.665,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,はがね,ブーストエナジー
170,17,44,2084.665,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
171,17,44,2084.665,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
172,17,44,2084.665,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
173,17,44,2084.665,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,とつげきチョッキ
174,17,45,2083.886,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
175,17,45,2083.886,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,クリアチャーム
176,17,45,2083.886,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
177,17,45,2083.886,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
178,17,45,2083.886,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ジャポのみ
179,17,45,2083.886,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
180,17,48,2083.151,コータス,0324-00,コータス,,ほのお,,一般,ひこう,だっしゅつボタン
181,17,48,2083.151,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,こおり,パワフルハーブ
182,17,48,2083.151,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
183,17,48,2083.151,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
184,17,48,2083.151,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
185,17,48,2083.151,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,とつげきチョッキ
186,17,51,2082.094,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
187,17,51,2082.094,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
188,17,51,2082.094,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,きあいのタスキ
189,17,51,2082.094,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,はがね,ゴツゴツメット
190,17,51,2082.094,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
191,17,51,2082.094,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
192,17,52,2081.56,モスノウ,0873-00,モスノウ,,こおり,むし,一般,ステラ,あつぞこブーツ
193,17,52,2081.56,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
194,17,52,2081.56,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
195,17,52,2081.56,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
196,17,52,2081.56,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
197,17,52,2081.56,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,カゴのみ
198,17,53,2080.842,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
199,17,53,2080.842,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
200,17,53,2080.842,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
201,17,53,2080.842,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
202,17,53,2080.842,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
203,17,53,2080.842,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
204,17,56,2080.093,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
205,17,56,2080.093,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
206,17,56,2080.093,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
207,17,56,2080.093,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
208,17,56,2080.093,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
209,17,56,2080.093,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
210,17,58,2079.671,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
211,17,58,2079.671,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
212,17,58,2079.671,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
213,17,58,2079.671,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
214,17,58,2079.671,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
215,17,58,2079.671,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,イアのみ
216,17,61,2078.787,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,おんみつマント
217,17,61,2078.787,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,どく,とつげきチョッキ
218,17,61,2078.787,モロバレル,0591-00,モロバレル,,くさ,どく,一般,はがね,だっしゅつパック
219,17,61,2078.787,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
220,17,61,2078.787,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,かくとう,こだわりスカーフ
221,17,61,2078.787,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
222,17,62,2078.083,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
223,17,62,2078.083,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,ゴツゴツメット
224,17,62,2078.083,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,オボンのみ
225,17,62,2078.083,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,こだわりスカーフ
226,17,62,2078.083,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,フィラのみ
227,17,62,2078.083,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,たべのこし
228,17,65,2077.814,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
229,17,65,2077.814,ドーブル,0235-00,ドーブル,,ノーマル,,一般,みず,きあいのタスキ
230,17,65,2077.814,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,どく,しろいハーブ
231,17,65,2077.814,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
232,17,65,2077.814,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
