,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
86,34,26,2052.789,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,つららのプレート
87,34,26,2052.789,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
88,34,26,2052.789,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
89,34,26,2052.789,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
90,34,27,2052.637,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
91,34,27,2052.637,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ノーマル,こだわりメガネ
92,34,27,2052.637,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
93,34,27,2052.637,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
94,34,27,2052.637,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
95,34,27,2052.637,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
96,34,29,2048.337,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,おんみつマント
97,34,29,2048.337,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
98,34,29,2048.337,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
99,34,29,2048.337,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
100,34,29,2048.337,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ほのお,だっしゅつパック
101,34,29,2048.337,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりスカーフ
102,34,31,2045.879,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ
103,34,31,2045.879,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,みず,せいれいプレート
104,34,31,2045.879,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
105,34,31,2045.879,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
106,34,31,2045.879,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
107,34,31,2045.879,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
108,34,33,2043.607,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりスカーフ
109,34,33,2043.607,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
110,34,33,2043.607,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
111,34,33,2043.607,テツノイワオ,1022-00,テツノイワオ,,いわ,エスパー,準伝説,くさ,こだわりハチマキ
112,34,33,2043.607,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,たべのこし
113,34,33,2043.607,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット
114,34,35,2042.486,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
115,34,35,2042.486,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,レッドカード
116,34,35,2042.486,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こだわりメガネ
117,34,35,2042.486,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ひこう,おんみつマント
118,34,35,2042.486,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,ゴツゴツメット
119,34,35,2042.486,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
120,34,36,2041.4,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
121,34,36,2041.4,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
122,34,36,2041.4,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,ブーストエナジー
123,34,36,2041.4,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
124,34,36,2041.4,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
125,34,36,2041.4,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
126,34,38,2037.569,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,だっしゅつパック
127,34,38,2037.569,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
128,34,38,2037.569,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
129,34,38,2037.569,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
130,34,38,2037.569,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
131,34,38,2037.569,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,しずくプレート
132,34,41,2036.517,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ひこう,きあいのタスキ
133,34,41,2036.517,マンムー,0473-00,マンムー,,こおり,じめん,一般,フェアリー,とつげきチョッキ
134,34,41,2036.517,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
135,34,41,2036.517,エンテイ,0244-00,エンテイ,,ほのお,,準伝説,ノーマル,たべのこし
136,34,41,2036.517,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,くろいメガネ
137,34,41,2036.517,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ
138,34,42,2036.18,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
139,34,42,2036.18,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
140,34,42,2036.18,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
141,34,42,2036.18,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
142,34,42,2036.18,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,パワフルハーブ
143,34,42,2036.18,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,オボンのみ
144,34,44,2034.962,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
145,34,44,2034.962,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
146,34,44,2034.962,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
147,34,44,2034.962,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
148,34,44,2034.962,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
149,34,44,2034.962,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
150,34,46,2034.8,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ
151,34,46,2034.8,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
152,34,46,2034.8,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
153,34,46,2034.8,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ
154,34,46,2034.8,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
155,34,46,2034.8,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,くろいヘドロ
156,34,47,2034.209,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし
157,34,47,2034.209,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,ひこう,あおぞらプレート
158,34,47,2034.209,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ
159,34,47,2034.209,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,レッドカード
160,34,47,2034.209,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
161,34,47,2034.209,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
162,34,48,2034.161,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
163,34,48,2034.161,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ
164,34,48,2034.161,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,じめん,きあいのタスキ
165,34,48,2034.161,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット
166,34,48,2034.161,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,レッドカード
167,34,48,2034.161,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
168,34,49,2033.859,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
169,34,49,2033.859,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
170,34,49,2033.859,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード
171,34,49,2033.859,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
172,34,49,2033.859,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
173,34,49,2033.859,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
174,34,50,2033.817,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
175,34,50,2033.817,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ
176,34,50,2033.817,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,こだわりハチマキ
177,34,50,2033.817,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
178,34,50,2033.817,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,ゴツゴツメット
179,34,50,2033.817,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ
180,34,52,2032.785,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
181,34,52,2032.785,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,エレキシード
182,34,52,2032.785,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
183,34,52,2032.785,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
184,34,52,2032.785,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
185,34,52,2032.785,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
186,34,53,2032.637,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ
187,34,53,2032.637,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
188,34,53,2032.637,ママンボウ,0594-00,ママンボウ,,みず,,一般,ノーマル,ゴツゴツメット
189,34,53,2032.637,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
190,34,53,2032.637,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,こだわりハチマキ
191,34,53,2032.637,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
192,34,56,2031.384,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
193,34,56,2031.384,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
194,34,56,2031.384,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,こだわりハチマキ
195,34,56,2031.384,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
196,34,56,2031.384,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,あつぞこブーツ
197,34,56,2031.384,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
198,34,57,2031.226,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,きあいのタスキ
199,34,57,2031.226,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
200,34,57,2031.226,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
201,34,57,2031.226,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
202,34,57,2031.226,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
203,34,57,2031.226,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,メンタルハーブ
204,34,61,2030.614,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス
205,34,61,2030.614,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ゴースト,こだわりメガネ
206,34,61,2030.614,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,みず,ゴツゴツメット
207,34,61,2030.614,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
208,34,61,2030.614,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
209,34,61,2030.614,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
210,34,62,2030.127,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ほのお,だっしゅつパック
211,34,62,2030.127,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
212,34,62,2030.127,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
213,34,62,2030.127,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
214,34,62,2030.127,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
215,34,62,2030.127,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,パワフルハーブ
216,34,64,2029.824,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
217,34,64,2029.824,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ゴースト,おんみつマント
218,34,64,2029.824,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
219,34,64,2029.824,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
220,34,64,2029.824,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,ゴツゴツメット
221,34,64,2029.824,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
222,34,66,2029.041,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
223,34,66,2029.041,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,シルクのスカーフ
224,34,66,2029.041,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
225,34,66,2029.041,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
226,34,66,2029.041,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
227,34,66,2029.041,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,ふうせん
