,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
82,30,27,2084.657,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
83,30,27,2084.657,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,オボンのみ
84,30,28,2083.637,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
85,30,28,2083.637,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
86,30,28,2083.637,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
87,30,28,2083.637,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
88,30,28,2083.637,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
89,30,28,2083.637,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
90,30,29,2082.062,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
91,30,29,2082.062,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ
92,30,29,2082.062,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
93,30,29,2082.062,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
94,30,29,2082.062,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
95,30,29,2082.062,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,たべのこし
96,30,30,2081.48,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
97,30,30,2081.48,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
98,30,30,2081.48,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
99,30,30,2081.48,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
100,30,30,2081.48,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
101,30,30,2081.48,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,カゴのみ
102,30,31,2080.59,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,きあいのタスキ
103,30,31,2080.59,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
104,30,31,2080.59,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット
105,30,31,2080.59,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,いわ,ふうせん
106,30,31,2080.59,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
107,30,31,2080.59,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
108,30,32,2078.999,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ
109,30,32,2078.999,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,きあいのタスキ
110,30,32,2078.999,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,オボンのみ
111,30,32,2078.999,ハッサム,0212-00,ハッサム,,むし,はがね,一般,じめん,こだわりハチマキ
112,30,32,2078.999,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
113,30,32,2078.999,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
114,30,34,2076.713,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,パワフルハーブ
115,30,34,2076.713,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
116,30,34,2076.713,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
117,30,34,2076.713,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,ひこう,いどのめん
118,30,34,2076.713,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
119,30,34,2076.713,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
120,30,43,2066.683,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
121,30,43,2066.683,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ
122,30,43,2066.683,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
123,30,43,2066.683,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
124,30,43,2066.683,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
125,30,43,2066.683,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
126,30,44,2066.602,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,こだわりメガネ
127,30,44,2066.602,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,くさ,たべのこし
128,30,44,2066.602,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
129,30,44,2066.602,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
130,30,44,2066.602,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
131,30,44,2066.602,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
132,30,45,2065.513,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ
133,30,45,2065.513,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
134,30,45,2065.513,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
135,30,45,2065.513,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
136,30,45,2065.513,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
137,30,45,2065.513,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,おんみつマント
138,30,46,2065.379,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて
139,30,46,2065.379,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ
140,30,46,2065.379,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
141,30,46,2065.379,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,パワフルハーブ
142,30,46,2065.379,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス
143,30,46,2065.379,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
144,30,47,2065.14,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
145,30,47,2065.14,レックウザ,0384-00,レックウザ,,ドラゴン,ひこう,禁止伝説,ノーマル,シルクのスカーフ
146,30,47,2065.14,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,ジャポのみ
147,30,47,2065.14,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,ゴツゴツメット
148,30,47,2065.14,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
149,30,47,2065.14,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
150,30,48,2062.895,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,ひかりのねんど
151,30,48,2062.895,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,じゃくてんほけん
152,30,48,2062.895,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
153,30,48,2062.895,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
154,30,48,2062.895,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
155,30,48,2062.895,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
156,30,50,2062.53,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
157,30,50,2062.53,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット
158,30,50,2062.53,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,とつげきチョッキ
159,30,50,2062.53,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
160,30,50,2062.53,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
161,30,50,2062.53,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
162,30,51,2062.483,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
163,30,51,2062.483,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
164,30,51,2062.483,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,あつぞこブーツ
165,30,51,2062.483,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
166,30,51,2062.483,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
167,30,51,2062.483,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,こうこうのしっぽ
168,30,52,2062.356,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス
169,30,52,2062.356,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
170,30,52,2062.356,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,エレキシード
171,30,52,2062.356,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
172,30,52,2062.356,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,こだわりハチマキ
173,30,52,2062.356,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
174,30,54,2060.519,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,こだわりメガネ
175,30,54,2060.519,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
176,30,54,2060.519,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
177,30,54,2060.519,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ドラゴン,とつげきチョッキ
178,30,54,2060.519,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,タラプのみ
179,30,54,2060.519,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
180,30,56,2060.39,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりメガネ
181,30,56,2060.39,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ
182,30,56,2060.39,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
183,30,56,2060.39,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,みず,きあいのタスキ
184,30,56,2060.39,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,ゴツゴツメット
185,30,56,2060.39,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
186,30,59,2059.088,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,とつげきチョッキ
187,30,59,2059.088,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
188,30,59,2059.088,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
189,30,59,2059.088,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
190,30,59,2059.088,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん
191,30,59,2059.088,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ
192,30,60,2058.99,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,ゴツゴツメット
193,30,60,2058.99,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
194,30,60,2058.99,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
195,30,60,2058.99,ママンボウ,0594-00,ママンボウ,,みず,,一般,ノーマル,とつげきチョッキ
196,30,60,2058.99,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,あつぞこブーツ
197,30,60,2058.99,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,じめん,たべのこし
198,30,61,2058.768,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
199,30,61,2058.768,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
200,30,61,2058.768,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ゴツゴツメット
201,30,61,2058.768,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ
202,30,61,2058.768,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
203,30,61,2058.768,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,おんみつマント
204,30,65,2057.767,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
205,30,65,2057.767,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,きあいのタスキ
206,30,65,2057.767,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
207,30,65,2057.767,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,たべのこし
208,30,65,2057.767,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
209,30,65,2057.767,メタモン,0132-00,メタモン,,ノーマル,,一般,ステラ,こだわりスカーフ
210,30,66,2057.467,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
211,30,66,2057.467,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,ほのお,くちたたて
212,30,66,2057.467,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ほのお,くろいメガネ
213,30,66,2057.467,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
214,30,66,2057.467,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
215,30,66,2057.467,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー
216,30,67,2057.287,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ
217,30,67,2057.287,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,ゴツゴツメット
218,30,67,2057.287,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
219,30,67,2057.287,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
220,30,67,2057.287,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
221,30,67,2057.287,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
222,30,69,2057.001,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
223,30,69,2057.001,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,とつげきチョッキ
224,30,69,2057.001,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
225,30,69,2057.001,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
226,30,69,2057.001,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
