,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
69,12,13,2148.295,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
70,12,13,2148.295,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
71,12,13,2148.295,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
72,12,15,2134.973,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
73,12,15,2134.973,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
74,12,15,2134.973,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
75,12,15,2134.973,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
76,12,15,2134.973,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
77,12,15,2134.973,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
78,12,19,2127.109,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
79,12,19,2127.109,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
80,12,19,2127.109,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
81,12,19,2127.109,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
82,12,19,2127.109,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,バンジのみ
83,12,19,2127.109,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
84,12,23,2124.337,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
85,12,23,2124.337,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
86,12,23,2124.337,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
87,12,23,2124.337,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
88,12,23,2124.337,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,こだわりハチマキ
89,12,23,2124.337,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
90,12,24,2122.285,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
91,12,24,2122.285,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ひこう,オボンのみ
92,12,24,2122.285,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,たべのこし
93,12,24,2122.285,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
94,12,24,2122.285,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,くさ,こだわりスカーフ
95,12,24,2122.285,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
96,12,25,2120.901,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
97,12,25,2120.901,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
98,12,25,2120.901,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
99,12,25,2120.901,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
100,12,25,2120.901,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
101,12,25,2120.901,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
102,12,27,2118.84,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
103,12,27,2118.84,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
104,12,27,2118.84,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
105,12,27,2118.84,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
106,12,27,2118.84,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
107,12,27,2118.84,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
108,12,28,2117.986,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
109,12,28,2117.986,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
110,12,28,2117.986,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
111,12,28,2117.986,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
112,12,28,2117.986,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
113,12,28,2117.986,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
114,12,29,2117.673,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
115,12,29,2117.673,マルノーム,0317-00,マルノーム,,どく,,一般,くさ,イバンのみ
116,12,29,2117.673,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
117,12,29,2117.673,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
118,12,29,2117.673,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
119,12,29,2117.673,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,ふうせん
120,12,30,2116.94,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
121,12,30,2116.94,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
122,12,30,2116.94,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
123,12,30,2116.94,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
124,12,30,2116.94,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
125,12,30,2116.94,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
126,12,33,2111.882,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
127,12,33,2111.882,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
128,12,33,2111.882,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
129,12,33,2111.882,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
130,12,33,2111.882,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
131,12,33,2111.882,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,こだわりメガネ
132,12,35,2111.282,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
133,12,35,2111.282,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
134,12,35,2111.282,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
135,12,35,2111.282,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,はがね,たべのこし
136,12,35,2111.282,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,おんみつマント
137,12,35,2111.282,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
138,12,38,2109.691,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ほのお,メンタルハーブ
139,12,38,2109.691,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
140,12,38,2109.691,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
141,12,38,2109.691,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
142,12,38,2109.691,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
143,12,38,2109.691,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
144,12,39,2109.586,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
145,12,39,2109.586,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
146,12,39,2109.586,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
147,12,39,2109.586,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
148,12,39,2109.586,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
149,12,39,2109.586,モロバレル,0591-00,モロバレル,,くさ,どく,一般,はがね,だっしゅつパック
150,12,40,2109.369,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
151,12,40,2109.369,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
152,12,40,2109.369,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
153,12,40,2109.369,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
154,12,40,2109.369,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ラムのみ
155,12,40,2109.369,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
156,12,41,2108.095,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
157,12,41,2108.095,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ジャポのみ
158,12,41,2108.095,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
159,12,41,2108.095,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,マゴのみ
160,12,41,2108.095,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ゴースト,きあいのタスキ
161,12,41,2108.095,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
162,12,42,2107.383,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
163,12,42,2107.383,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
164,12,42,2107.383,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,いのちのたま
165,12,42,2107.383,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
166,12,42,2107.383,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
167,12,42,2107.383,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
168,12,43,2107.355,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
169,12,43,2107.355,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
170,12,43,2107.355,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
171,12,43,2107.355,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
172,12,43,2107.355,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,こだわりスカーフ
173,12,43,2107.355,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,たべのこし
174,12,48,2105.715,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
175,12,48,2105.715,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
176,12,48,2105.715,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
177,12,48,2105.715,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
178,12,48,2105.715,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
179,12,48,2105.715,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
180,12,49,2105.619,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
181,12,49,2105.619,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
182,12,49,2105.619,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
183,12,49,2105.619,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
184,12,49,2105.619,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,フェアリー,ひかりのねんど
185,12,49,2105.619,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
186,12,50,2105.133,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
187,12,50,2105.133,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
188,12,50,2105.133,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
189,12,50,2105.133,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
190,12,50,2105.133,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
191,12,50,2105.133,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
192,12,52,2103.322,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,きあいのタスキ
193,12,52,2103.322,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,とつげきチョッキ
194,12,52,2103.322,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,おんみつマント
195,12,52,2103.322,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
196,12,52,2103.322,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
197,12,52,2103.322,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,ピントレンズ
198,12,54,2101.617,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
199,12,54,2101.617,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
200,12,54,2101.617,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
201,12,54,2101.617,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ジャポのみ
202,12,54,2101.617,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
203,12,54,2101.617,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
204,12,65,2091.536,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
205,12,65,2091.536,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
206,12,65,2091.536,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ドラゴン,おんみつマント
207,12,65,2091.536,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,こだわりハチマキ
208,12,65,2091.536,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
209,12,65,2091.536,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
210,12,66,2090.922,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
211,12,66,2090.922,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
212,12,66,2090.922,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
213,12,66,2090.922,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
214,12,66,2090.922,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
215,12,66,2090.922,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
216,12,68,2090.73,モスノウ,0873-00,モスノウ,,こおり,むし,一般,みず,たべのこし
217,12,68,2090.73,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,アッキのみ
218,12,68,2090.73,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,きあいのタスキ
219,12,68,2090.73,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
220,12,68,2090.73,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,こだわりスカーフ
221,12,68,2090.73,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
222,12,69,2090.318,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
223,12,69,2090.318,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
224,12,69,2090.318,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,カゴのみ
225,12,69,2090.318,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
226,12,69,2090.318,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
227,12,69,2090.318,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
228,12,70,2090.155,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
229,12,70,2090.155,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
