,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
37,26,8,2145.198,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
38,26,8,2145.198,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
39,26,8,2145.198,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
40,26,8,2145.198,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりスカーフ
41,26,8,2145.198,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
42,26,9,2145.129,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
43,26,9,2145.129,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,こだわりハチマキ
44,26,9,2145.129,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
45,26,9,2145.129,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,はがね,オボンのみ
46,26,9,2145.129,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
47,26,9,2145.129,カビゴン,0143-00,カビゴン,,ノーマル,,一般,あく,たべのこし
48,26,10,2140.794,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,じめん,こだわりハチマキ
49,26,10,2140.794,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じしゃく
50,26,10,2140.794,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
51,26,10,2140.794,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
52,26,10,2140.794,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,オボンのみ
53,26,10,2140.794,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
54,26,16,2110.043,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ
55,26,16,2110.043,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
56,26,16,2110.043,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
57,26,16,2110.043,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
58,26,16,2110.043,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
59,26,16,2110.043,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
60,26,18,2109.92,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
61,26,18,2109.92,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
62,26,18,2109.92,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
63,26,18,2109.92,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
64,26,18,2109.92,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
65,26,18,2109.92,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,きあいのタスキ
66,26,22,2098.59,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
67,26,22,2098.59,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
68,26,22,2098.59,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,たべのこし
69,26,22,2098.59,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
70,26,22,2098.59,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
71,26,22,2098.59,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
72,26,26,2084.377,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,ジャポのみ
73,26,26,2084.377,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,こだわりハチマキ
74,26,26,2084.377,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,あつぞこブーツ
75,26,26,2084.377,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
76,26,26,2084.377,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
77,26,26,2084.377,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
78,26,29,2079.908,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
79,26,29,2079.908,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
80,26,29,2079.908,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,じめん,きあいのタスキ
81,26,29,2079.908,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,いのちのたま
82,26,29,2079.908,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ノーマル,ブーストエナジー
83,26,29,2079.908,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,たべのこし
84,26,30,2077.173,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ
85,26,30,2077.173,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,こだわりハチマキ
86,26,30,2077.173,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
87,26,30,2077.173,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
88,26,30,2077.173,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
89,26,30,2077.173,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
90,26,35,2071.43,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
91,26,35,2071.43,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
92,26,35,2071.43,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
93,26,35,2071.43,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
94,26,35,2071.43,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
95,26,35,2071.43,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ
96,26,36,2071.154,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,こうこうのしっぽ
97,26,36,2071.154,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ
98,26,36,2071.154,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
99,26,36,2071.154,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
100,26,36,2071.154,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
101,26,36,2071.154,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
102,26,37,2066.732,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
103,26,37,2066.732,カビゴン,0143-00,カビゴン,,ノーマル,,一般,あく,たべのこし
104,26,37,2066.732,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
105,26,37,2066.732,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
106,26,37,2066.732,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
107,26,37,2066.732,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,フェアリー,オボンのみ
108,26,42,2061.64,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
109,26,42,2061.64,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,ジャポのみ
110,26,42,2061.64,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
111,26,42,2061.64,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
112,26,42,2061.64,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
113,26,42,2061.64,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
114,26,45,2058.511,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
115,26,45,2058.511,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
116,26,45,2058.511,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
117,26,45,2058.511,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,ゴツゴツメット
118,26,45,2058.511,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
119,26,45,2058.511,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
120,26,49,2054.395,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
121,26,49,2054.395,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
122,26,49,2054.395,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
123,26,49,2054.395,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
124,26,49,2054.395,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ゴースト,おんみつマント
125,26,49,2054.395,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
126,26,53,2050.559,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
127,26,53,2050.559,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
128,26,53,2050.559,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
129,26,53,2050.559,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ラムのみ
130,26,53,2050.559,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
131,26,53,2050.559,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ステラ,きあいのタスキ
132,26,55,2049.768,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ラムのみ
133,26,55,2049.768,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
134,26,55,2049.768,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
135,26,55,2049.768,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
136,26,55,2049.768,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
137,26,55,2049.768,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
138,26,57,2049.058,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
139,26,57,2049.058,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,フェアリー,きあいのタスキ
140,26,57,2049.058,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,イバンのみ
141,26,57,2049.058,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,せんせいのツメ
142,26,57,2049.058,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,むし,ゴツゴツメット
143,26,57,2049.058,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
144,26,58,2048.637,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
145,26,58,2048.637,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
146,26,58,2048.637,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
147,26,58,2048.637,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
148,26,58,2048.637,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
149,26,58,2048.637,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
150,26,59,2047.848,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
151,26,59,2047.848,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
152,26,59,2047.848,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ
153,26,59,2047.848,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
154,26,59,2047.848,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,どく,とつげきチョッキ
155,26,59,2047.848,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
156,26,61,2046.606,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,たべのこし
157,26,61,2046.606,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
158,26,61,2046.606,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
159,26,61,2046.606,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
160,26,61,2046.606,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ
161,26,61,2046.606,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,ゴツゴツメット
162,26,62,2046.508,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
163,26,62,2046.508,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
164,26,62,2046.508,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
165,26,62,2046.508,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
166,26,62,2046.508,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ノーマル,たべのこし
167,26,62,2046.508,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,ゴツゴツメット
168,26,65,2045.688,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし
169,26,65,2045.688,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
170,26,65,2045.688,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
171,26,65,2045.688,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,ゴツゴツメット
172,26,65,2045.688,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ
173,26,65,2045.688,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
174,26,66,2045.029,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
175,26,66,2045.029,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
176,26,66,2045.029,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
177,26,66,2045.029,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
178,26,66,2045.029,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
179,26,66,2045.029,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
180,26,68,2044.412,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
181,26,68,2044.412,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
182,26,68,2044.412,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
183,26,68,2044.412,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
184,26,68,2044.412,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
185,26,68,2044.412,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
186,26,72,2043.33,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,シルクのスカーフ
187,26,72,2043.33,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,りゅうのキバ
188,26,72,2043.33,カビゴン,0143-00,カビゴン,,ノーマル,,一般,はがね,フィラのみ
189,26,72,2043.33,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
190,26,72,2043.33,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
191,26,72,2043.33,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
192,26,77,2041.577,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,おんみつマント
193,26,77,2041.577,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
194,26,77,2041.577,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
195,26,77,2041.577,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ
196,26,77,2041.577,ラッキー,0113-00,ラッキー,,ノーマル,,一般,どく,しんかのきせき
197,26,77,2041.577,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
198,26,78,2040.889,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
199,26,78,2040.889,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
200,26,78,2040.889,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ほのお,とつげきチョッキ
201,26,78,2040.889,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
202,26,78,2040.889,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,オボンのみ
203,26,78,2040.889,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
204,26,79,2040.767,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりスカーフ
205,26,79,2040.767,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
206,26,79,2040.767,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
207,26,79,2040.767,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
208,26,79,2040.767,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
209,26,79,2040.767,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
210,26,80,2040.303,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
211,26,80,2040.303,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
212,26,80,2040.303,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,おんみつマント
213,26,80,2040.303,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
214,26,80,2040.303,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
215,26,80,2040.303,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
216,26,84,2038.708,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
217,26,84,2038.708,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
218,26,84,2038.708,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
219,26,84,2038.708,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
220,26,84,2038.708,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
221,26,84,2038.708,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
222,26,86,2038.576,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,ゴツゴツメット
223,26,86,2038.576,ラッキー,0113-00,ラッキー,,ノーマル,,一般,どく,しんかのきせき
224,26,86,2038.576,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
225,26,86,2038.576,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
226,26,86,2038.576,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
227,26,86,2038.576,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,シルクのスカーフ
228,26,89,2038.217,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,どくバリ
229,26,89,2038.217,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,ゴツゴツメット
