,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
31,2,6,2256.868,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
32,2,6,2256.868,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いのちのたま
33,2,6,2256.868,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
34,2,6,2256.868,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
35,2,6,2256.868,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
36,2,7,2256.023,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,こだわりハチマキ
37,2,7,2256.023,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
38,2,7,2256.023,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
39,2,7,2256.023,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,カムラのみ
40,2,7,2256.023,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,カゴのみ
41,2,7,2256.023,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
42,2,8,2253.364,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
43,2,8,2253.364,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
44,2,8,2253.364,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,きあいのタスキ
45,2,8,2253.364,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
46,2,8,2253.364,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
47,2,8,2253.364,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ノーマル,おんみつマント
48,2,9,2253.087,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
49,2,9,2253.087,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
50,2,9,2253.087,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
51,2,9,2253.087,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
52,2,9,2253.087,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
53,2,9,2253.087,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
54,2,10,2252.952,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,オボンのみ
55,2,10,2252.952,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
56,2,10,2252.952,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
57,2,10,2252.952,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,じゃくてんほけん
58,2,10,2252.952,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
59,2,10,2252.952,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
60,2,11,2249.658,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
61,2,11,2249.658,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
62,2,11,2249.658,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
63,2,11,2249.658,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,いのちのたま
64,2,11,2249.658,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
65,2,11,2249.658,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ゴツゴツメット
66,2,12,2243.001,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,いのちのたま
67,2,12,2243.001,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,シュカのみ
68,2,12,2243.001,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,じゃくてんほけん
69,2,12,2243.001,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
70,2,12,2243.001,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,あく,きあいのタスキ
71,2,12,2243.001,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
72,2,13,2234.03,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
73,2,13,2234.03,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,じめん,きあいのタスキ
74,2,13,2234.03,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
75,2,13,2234.03,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
76,2,13,2234.03,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ノーマル,こだわりメガネ
77,2,13,2234.03,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
78,2,15,2227.813,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
79,2,15,2227.813,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
80,2,15,2227.813,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
81,2,15,2227.813,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,でんき,じゃくてんほけん
82,2,15,2227.813,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
83,2,15,2227.813,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
84,2,16,2223.541,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
85,2,16,2223.541,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
86,2,16,2223.541,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,いのちのたま
87,2,16,2223.541,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
88,2,16,2223.541,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
89,2,16,2223.541,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,かくとう,とつげきチョッキ
90,2,20,2218.644,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
91,2,20,2218.644,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
92,2,20,2218.644,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,ゴツゴツメット
93,2,20,2218.644,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
94,2,20,2218.644,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,たべのこし
95,2,20,2218.644,グレンアルマ,0936-00,グレンアルマ,,ほのお,エスパー,一般,フェアリー,きあいのタスキ
96,2,23,2216.662,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
97,2,23,2216.662,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
98,2,23,2216.662,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
99,2,23,2216.662,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
100,2,23,2216.662,バンバドロ,0750-00,バンバドロ,,じめん,,一般,はがね,オボンのみ
101,2,23,2216.662,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
102,2,24,2214.003,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
103,2,24,2214.003,カバルドン,0450-00,カバルドン,,じめん,,一般,じめん,オボンのみ
104,2,24,2214.003,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,カゴのみ
105,2,24,2214.003,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,ゴツゴツメット
106,2,24,2214.003,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,ほのお,たべのこし
107,2,24,2214.003,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
108,2,25,2210.421,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
109,2,25,2210.421,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ラムのみ
110,2,25,2210.421,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
111,2,25,2210.421,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,たべのこし
112,2,25,2210.421,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
113,2,25,2210.421,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
114,2,27,2208.185,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,フェアリー,こだわりハチマキ
115,2,27,2208.185,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
116,2,27,2208.185,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ほのお,シュカのみ
117,2,27,2208.185,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,ふうせん
118,2,27,2208.185,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,こだわりメガネ
119,2,27,2208.185,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
120,2,28,2208.091,ヌメルゴン,0706-00,ヌメルゴン,,ドラゴン,,一般,でんき,たべのこし
121,2,28,2208.091,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
122,2,28,2208.091,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,みず,オボンのみ
123,2,28,2208.091,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ゴツゴツメット
124,2,28,2208.091,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,じめん,ふうせん
125,2,28,2208.091,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
126,2,29,2207.639,モトトカゲ,0967-00,モトトカゲ,,ドラゴン,ノーマル,一般,ほのお,こだわりスカーフ
127,2,29,2207.639,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
128,2,29,2207.639,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
129,2,29,2207.639,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
130,2,29,2207.639,ミミズズ,0968-00,ミミズズ,,はがね,,一般,はがね,こだわりハチマキ
131,2,29,2207.639,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
132,2,30,2206.337,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,きあいのタスキ
133,2,30,2206.337,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
134,2,30,2206.337,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ひこう,たべのこし
135,2,30,2206.337,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
136,2,30,2206.337,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
137,2,30,2206.337,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,チイラのみ
138,2,31,2205.769,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
139,2,31,2205.769,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
140,2,31,2205.769,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
141,2,31,2205.769,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
142,2,31,2205.769,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,おんみつマント
143,2,31,2205.769,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,あく,いのちのたま
144,2,32,2205.728,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,こだわりメガネ
145,2,32,2205.728,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
146,2,32,2205.728,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,きあいのタスキ
147,2,32,2205.728,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
148,2,32,2205.728,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,ノーマル,おんみつマント
149,2,32,2205.728,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
150,2,34,2205.203,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
151,2,34,2205.203,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
152,2,34,2205.203,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
153,2,34,2205.203,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,あつぞこブーツ
154,2,34,2205.203,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
155,2,34,2205.203,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
156,2,35,2202.58,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
157,2,35,2202.58,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,たべのこし
158,2,35,2202.58,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,オボンのみ
159,2,35,2202.58,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,こだわりスカーフ
160,2,35,2202.58,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
161,2,35,2202.58,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,おんみつマント
162,2,36,2201.438,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりスカーフ
163,2,36,2201.438,シャワーズ,0134-00,シャワーズ,,みず,,一般,くさ,たべのこし
164,2,36,2201.438,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
165,2,36,2201.438,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,きあいのタスキ
166,2,36,2201.438,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
167,2,36,2201.438,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,いのちのたま
168,2,38,2200.245,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
169,2,38,2200.245,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,ゴツゴツメット
170,2,38,2200.245,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,じゃくてんほけん
171,2,38,2200.245,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
172,2,38,2200.245,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ゴースト,ラムのみ
173,2,38,2200.245,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,ひかりのねんど
174,2,39,2199.335,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,じめん,たべのこし
175,2,39,2199.335,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
176,2,39,2199.335,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
177,2,39,2199.335,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,でんき,いかさまダイス
178,2,39,2199.335,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,きあいのタスキ
179,2,39,2199.335,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
180,2,42,2196.836,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,きあいのタスキ
181,2,42,2196.836,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
182,2,42,2196.836,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりスカーフ
183,2,42,2196.836,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
184,2,42,2196.836,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,ヨプのみ
185,2,42,2196.836,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
186,2,43,2196.778,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
187,2,43,2196.778,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
188,2,43,2196.778,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
189,2,43,2196.778,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
190,2,43,2196.778,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,フェアリー,とつげきチョッキ
191,2,43,2196.778,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
192,2,44,2196.064,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
193,2,44,2196.064,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
194,2,44,2196.064,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
195,2,44,2196.064,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
196,2,44,2196.064,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
197,2,44,2196.064,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
198,2,48,2195.574,ケンタロス(ウォーター),0128-03,ケンタロス,パルデアのすがた・ウォーター種,かくとう,みず,一般,フェアリー,こだわりハチマキ
199,2,48,2195.574,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,でんきだま
200,2,48,2195.574,タイカイデン,0941-00,タイカイデン,,でんき,ひこう,一般,でんき,きあいのタスキ
201,2,48,2195.574,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,じめん,いのちのたま
202,2,48,2195.574,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,ゴツゴツメット
203,2,48,2195.574,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ほのお,こだわりメガネ
204,2,49,2195.354,ブラッキー,0197-00,ブラッキー,,あく,,一般,ノーマル,たべのこし
205,2,49,2195.354,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,いのちのたま
206,2,49,2195.354,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
207,2,49,2195.354,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
208,2,49,2195.354,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
209,2,49,2195.354,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,おんみつマント
210,2,52,2194.414,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,きあいのタスキ
211,2,52,2194.414,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
212,2,52,2194.414,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
213,2,52,2194.414,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
214,2,52,2194.414,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
215,2,52,2194.414,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
216,2,53,2194.313,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,じめん,こだわりスカーフ
217,2,53,2194.313,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
218,2,53,2194.313,バンバドロ,0750-00,バンバドロ,,じめん,,一般,くさ,フィラのみ
219,2,53,2194.313,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
220,2,53,2194.313,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
221,2,53,2194.313,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,みず,オボンのみ
222,2,55,2193.806,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
223,2,55,2193.806,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
224,2,55,2193.806,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
225,2,55,2193.806,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,とつげきチョッキ
226,2,55,2193.806,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
227,2,55,2193.806,バンバドロ,0750-00,バンバドロ,,じめん,,一般,みず,オボンのみ
228,2,58,2193.65,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
229,2,58,2193.65,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
230,2,58,2193.65,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
231,2,58,2193.65,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
232,2,58,2193.65,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
233,2,58,2193.65,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
234,2,59,2193.601,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,きあいのタスキ
235,2,59,2193.601,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,みず,きせきのタネ
236,2,59,2193.601,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
237,2,59,2193.601,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,こだわりハチマキ
238,2,59,2193.601,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
239,2,59,2193.601,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,かくとう,こだわりスカーフ
