,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
39,9,10,2165.483,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
40,9,10,2165.483,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
41,9,10,2165.483,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
42,9,11,2162.934,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
43,9,11,2162.934,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
44,9,11,2162.934,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
45,9,11,2162.934,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
46,9,11,2162.934,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
47,9,11,2162.934,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
48,9,12,2162.03,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
49,9,12,2162.03,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
50,9,12,2162.03,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
51,9,12,2162.03,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
52,9,12,2162.03,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりスカーフ
53,9,12,2162.03,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
54,9,15,2150.261,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
55,9,15,2150.261,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
56,9,15,2150.261,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
57,9,15,2150.261,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
58,9,15,2150.261,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
59,9,15,2150.261,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,きあいのタスキ
60,9,16,2145.529,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
61,9,16,2145.529,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
62,9,16,2145.529,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
63,9,16,2145.529,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
64,9,16,2145.529,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
65,9,16,2145.529,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
66,9,17,2142.597,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
67,9,17,2142.597,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,クリアチャーム
68,9,17,2142.597,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
69,9,17,2142.597,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,いわ,きあいのタスキ
70,9,17,2142.597,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
71,9,17,2142.597,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
72,9,18,2141.783,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,こおり,フィラのみ
73,9,18,2141.783,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,はがね,オボンのみ
74,9,18,2141.783,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
75,9,18,2141.783,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
76,9,18,2141.783,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,マゴのみ
77,9,18,2141.783,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
78,9,22,2132.43,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
79,9,22,2132.43,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
80,9,22,2132.43,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
81,9,22,2132.43,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
82,9,22,2132.43,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
83,9,22,2132.43,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
84,9,25,2129.816,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
85,9,25,2129.816,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
86,9,25,2129.816,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,でんき,こだわりスカーフ
87,9,25,2129.816,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,オボンのみ
88,9,25,2129.816,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,むし,とつげきチョッキ
89,9,25,2129.816,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
90,9,26,2127.529,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
91,9,26,2127.529,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
92,9,26,2127.529,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,オボンのみ
93,9,26,2127.529,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
94,9,26,2127.529,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
95,9,26,2127.529,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
96,9,27,2126.732,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
97,9,27,2126.732,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,はがね,オボンのみ
98,9,27,2126.732,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
99,9,27,2126.732,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
100,9,27,2126.732,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,こおり,フィラのみ
101,9,27,2126.732,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,フィラのみ
102,9,30,2125.825,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
103,9,30,2125.825,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ノーマル,レッドカード
104,9,30,2125.825,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
105,9,30,2125.825,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
106,9,30,2125.825,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりハチマキ
107,9,30,2125.825,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,こだわりメガネ
108,9,32,2120.946,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
109,9,32,2120.946,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,ゴツゴツメット
110,9,32,2120.946,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
111,9,32,2120.946,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,どく,たべのこし
112,9,32,2120.946,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
113,9,32,2120.946,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
114,9,33,2120.697,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
115,9,33,2120.697,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
116,9,33,2120.697,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,フェアリー,おんみつマント
117,9,33,2120.697,フリーザー,0144-00,フリーザー,,こおり,ひこう,準伝説,はがね,たべのこし
118,9,33,2120.697,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
119,9,33,2120.697,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
120,9,36,2117.422,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
121,9,36,2117.422,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
122,9,36,2117.422,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,たべのこし
123,9,36,2117.422,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
124,9,36,2117.422,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
125,9,36,2117.422,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
126,9,40,2111.873,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
127,9,40,2111.873,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
128,9,40,2111.873,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
129,9,40,2111.873,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
130,9,40,2111.873,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,カゴのみ
131,9,40,2111.873,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ
132,9,41,2111.072,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,きあいのタスキ
133,9,41,2111.072,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
134,9,41,2111.072,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
135,9,41,2111.072,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
136,9,41,2111.072,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,とつげきチョッキ
137,9,41,2111.072,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
138,9,42,2110.687,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
139,9,42,2110.687,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
140,9,42,2110.687,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
141,9,42,2110.687,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,くろいメガネ
142,9,42,2110.687,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,こだわりメガネ
143,9,42,2110.687,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
144,9,44,2109.859,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
145,9,44,2109.859,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
146,9,44,2109.859,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
147,9,44,2109.859,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,きあいのタスキ
148,9,44,2109.859,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
149,9,44,2109.859,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
150,9,45,2109.674,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
151,9,45,2109.674,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
152,9,45,2109.674,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
153,9,45,2109.674,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,こおり,オボンのみ
154,9,45,2109.674,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
155,9,45,2109.674,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
156,9,46,2109.58,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
157,9,46,2109.58,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
158,9,46,2109.58,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
159,9,46,2109.58,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,こだわりハチマキ
160,9,46,2109.58,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
161,9,46,2109.58,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
162,9,47,2108.85,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
163,9,47,2108.85,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,じゃくてんほけん
164,9,47,2108.85,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
165,9,47,2108.85,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
166,9,47,2108.85,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
167,9,47,2108.85,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
168,9,48,2108.597,キラフロル,0970-00,キラフロル,,いわ,どく,一般,かくとう,たべのこし
169,9,48,2108.597,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
170,9,48,2108.597,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
171,9,48,2108.597,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,きあいのタスキ
172,9,48,2108.597,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,ふうせん
173,9,48,2108.597,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,おんみつマント
174,9,50,2108.238,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
175,9,50,2108.238,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
176,9,50,2108.238,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,でんき,こだわりメガネ
177,9,50,2108.238,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりスカーフ
178,9,50,2108.238,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
179,9,50,2108.238,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
180,9,51,2108.117,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
181,9,51,2108.117,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
182,9,51,2108.117,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,とつげきチョッキ
183,9,51,2108.117,ランドロス(けしん),0645-00,ランドロス,けしんフォルム,じめん,ひこう,準伝説,みず,いのちのたま
184,9,51,2108.117,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,こおり,たべのこし
185,9,51,2108.117,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
186,9,52,2107.488,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
187,9,52,2107.488,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
188,9,52,2107.488,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
189,9,52,2107.488,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
190,9,52,2107.488,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
191,9,52,2107.488,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
192,9,57,2105.941,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
193,9,57,2105.941,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
194,9,57,2105.941,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
195,9,57,2105.941,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,オボンのみ
196,9,57,2105.941,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
197,9,57,2105.941,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,とつげきチョッキ
198,9,58,2105.886,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
199,9,58,2105.886,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
200,9,58,2105.886,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
201,9,58,2105.886,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,みず,ゴツゴツメット
202,9,58,2105.886,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
203,9,58,2105.886,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
204,9,62,2103.982,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
205,9,62,2103.982,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
206,9,62,2103.982,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー
207,9,62,2103.982,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
208,9,62,2103.982,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
209,9,62,2103.982,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,でんき,とつげきチョッキ
210,9,63,2103.787,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
211,9,63,2103.787,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
212,9,63,2103.787,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
213,9,63,2103.787,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ゴツゴツメット
214,9,63,2103.787,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
215,9,63,2103.787,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
216,9,64,2103.742,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,カゴのみ
217,9,64,2103.742,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,はがね,オボンのみ
218,9,64,2103.742,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
219,9,64,2103.742,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,でんきだま
220,9,64,2103.742,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,きあいのタスキ
221,9,64,2103.742,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,たべのこし
222,9,66,2103.145,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
223,9,66,2103.145,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,みず,くろいメガネ
224,9,66,2103.145,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
225,9,66,2103.145,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
226,9,66,2103.145,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
227,9,66,2103.145,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,じゃくてんほけん
228,9,67,2102.26,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,じゃくてんほけん
229,9,67,2102.26,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,たべのこし
