,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
24,22,5,2204.299,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
25,22,5,2204.299,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
26,22,5,2204.299,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
27,22,5,2204.299,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
28,22,5,2204.299,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,くろいヘドロ
29,22,5,2204.299,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,あつぞこブーツ
30,22,6,2202.935,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
31,22,6,2202.935,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
32,22,6,2202.935,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
33,22,6,2202.935,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
34,22,6,2202.935,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,オボンのみ
35,22,6,2202.935,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
36,22,8,2195.815,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
37,22,8,2195.815,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
38,22,8,2195.815,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,とつげきチョッキ
39,22,8,2195.815,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
40,22,8,2195.815,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,くさ,オボンのみ
41,22,8,2195.815,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
42,22,9,2195.409,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
43,22,9,2195.409,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,メンタルハーブ
44,22,9,2195.409,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
45,22,9,2195.409,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
46,22,9,2195.409,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
47,22,9,2195.409,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
48,22,10,2194.317,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,さらさらいわ
49,22,10,2194.317,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,いのちのたま
50,22,10,2194.317,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
51,22,10,2194.317,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりメガネ
52,22,10,2194.317,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,たつじんのおび
53,22,10,2194.317,ルチャブル,0701-00,ルチャブル,,かくとう,ひこう,一般,ひこう,こだわりハチマキ
54,22,12,2187.783,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
55,22,12,2187.783,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
56,22,12,2187.783,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
57,22,12,2187.783,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
58,22,12,2187.783,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
59,22,12,2187.783,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,いかさまダイス
60,22,13,2183.264,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,とけないこおり
61,22,13,2183.264,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
62,22,13,2183.264,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
63,22,13,2183.264,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,ゴースト,きあいのタスキ
64,22,13,2183.264,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
65,22,13,2183.264,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,ふうせん
66,22,17,2162.912,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,レンブのみ
67,22,17,2162.912,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
68,22,17,2162.912,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
69,22,17,2162.912,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ゴースト,きあいのタスキ
70,22,17,2162.912,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,たべのこし
71,22,17,2162.912,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いのちのたま
72,22,19,2158.475,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
73,22,19,2158.475,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
74,22,19,2158.475,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
75,22,19,2158.475,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,ゴツゴツメット
76,22,19,2158.475,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
77,22,19,2158.475,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
78,22,21,2155.961,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ひこう,たべのこし
79,22,21,2155.961,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
80,22,21,2155.961,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
81,22,21,2155.961,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,オボンのみ
82,22,21,2155.961,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
83,22,21,2155.961,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
84,22,22,2155.05,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
85,22,22,2155.05,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,ラムのみ
86,22,22,2155.05,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
87,22,22,2155.05,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
88,22,22,2155.05,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
89,22,22,2155.05,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,とつげきチョッキ
90,22,23,2150.909,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,おんみつマント
91,22,23,2150.909,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
92,22,23,2150.909,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,こだわりスカーフ
93,22,23,2150.909,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,いのちのたま
94,22,23,2150.909,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
95,22,23,2150.909,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
96,22,24,2149.502,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
97,22,24,2149.502,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,オボンのみ
98,22,24,2149.502,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
99,22,24,2149.502,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
100,22,24,2149.502,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
101,22,24,2149.502,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
102,22,30,2141.253,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,こだわりスカーフ
103,22,30,2141.253,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,ゴースト,きあいのタスキ
104,22,30,2141.253,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,くさ,かえんだま
105,22,30,2141.253,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
106,22,30,2141.253,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
107,22,30,2141.253,ピクシー,0036-00,ピクシー,,フェアリー,,一般,でんき,たべのこし
108,22,31,2139.92,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
109,22,31,2139.92,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
110,22,31,2139.92,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
111,22,31,2139.92,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
112,22,31,2139.92,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
113,22,31,2139.92,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
114,22,32,2137.894,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
115,22,32,2137.894,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
116,22,32,2137.894,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
117,22,32,2137.894,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,フェアリー,こだわりハチマキ
118,22,32,2137.894,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
119,22,32,2137.894,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,ラムのみ
120,22,33,2136.362,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
121,22,33,2136.362,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
122,22,33,2136.362,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
123,22,33,2136.362,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
124,22,33,2136.362,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
125,22,33,2136.362,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,くろいヘドロ
126,22,34,2135.697,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こうかくレンズ
127,22,34,2135.697,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,じめん,きあいのタスキ
128,22,34,2135.697,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
129,22,34,2135.697,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
130,22,34,2135.697,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,グラスシード
131,22,34,2135.697,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
132,22,36,2134.692,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ひかりのねんど
133,22,36,2134.692,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,むし,アッキのみ
134,22,36,2134.692,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,シルクのスカーフ
135,22,36,2134.692,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,たべのこし
136,22,36,2134.692,バンギラス,0248-00,バンギラス,,いわ,あく,一般,どく,じゃくてんほけん
137,22,36,2134.692,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
138,22,37,2134.636,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
139,22,37,2134.636,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
140,22,37,2134.636,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
141,22,37,2134.636,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ひこう,マゴのみ
142,22,37,2134.636,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
143,22,37,2134.636,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
144,22,41,2130.318,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
145,22,41,2130.318,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,いのちのたま
146,22,41,2130.318,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
147,22,41,2130.318,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,パワフルハーブ
148,22,41,2130.318,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
149,22,41,2130.318,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ほのお,とつげきチョッキ
150,22,42,2129.045,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
151,22,42,2129.045,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
152,22,42,2129.045,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,しんぴのしずく
153,22,42,2129.045,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
154,22,42,2129.045,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,チイラのみ
155,22,42,2129.045,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,とつげきチョッキ
156,22,43,2128.543,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
157,22,43,2128.543,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
158,22,43,2128.543,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
159,22,43,2128.543,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
160,22,43,2128.543,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
161,22,43,2128.543,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
162,22,45,2126.458,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
163,22,45,2126.458,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
164,22,45,2126.458,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
165,22,45,2126.458,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,こだわりスカーフ
166,22,45,2126.458,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
167,22,45,2126.458,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,おんみつマント
168,22,46,2125.443,オノノクス,0612-00,オノノクス,,ドラゴン,,一般,フェアリー,ふうせん
169,22,46,2125.443,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
170,22,46,2125.443,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,いかさまダイス
171,22,46,2125.443,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
172,22,46,2125.443,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
173,22,46,2125.443,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
174,22,48,2124.115,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,たべのこし
175,22,48,2124.115,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,ラムのみ
176,22,48,2124.115,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
177,22,48,2124.115,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,せんせいのツメ
178,22,48,2124.115,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,シュカのみ
179,22,48,2124.115,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
180,22,49,2123.358,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
181,22,49,2123.358,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,フェアリー,きあいのタスキ
182,22,49,2123.358,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
183,22,49,2123.358,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,ゴツゴツメット
184,22,49,2123.358,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,くろいメガネ
185,22,49,2123.358,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,せんせいのツメ
186,22,50,2123.198,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
187,22,50,2123.198,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
188,22,50,2123.198,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
189,22,50,2123.198,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
190,22,50,2123.198,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
191,22,50,2123.198,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,こおり,だっしゅつパック
192,22,51,2122.179,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ステラ,きあいのタスキ
193,22,51,2122.179,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
194,22,51,2122.179,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,はがね,たべのこし
195,22,51,2122.179,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,どく,オボンのみ
196,22,51,2122.179,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
197,22,51,2122.179,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
198,22,52,2120.525,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,メンタルハーブ
199,22,52,2120.525,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
200,22,52,2120.525,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,ほのお,とつげきチョッキ
201,22,52,2120.525,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
202,22,52,2120.525,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
203,22,52,2120.525,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
204,22,54,2119.495,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
205,22,54,2119.495,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
206,22,54,2119.495,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,せんせいのツメ
207,22,54,2119.495,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
208,22,54,2119.495,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
209,22,54,2119.495,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,こおり,ゴツゴツメット
210,22,55,2118.538,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
211,22,55,2118.538,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
212,22,55,2118.538,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
213,22,55,2118.538,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
214,22,55,2118.538,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,ウイのみ
215,22,55,2118.538,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,こだわりハチマキ
216,22,59,2117.198,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
217,22,59,2117.198,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
218,22,59,2117.198,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
219,22,59,2117.198,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,レッドカード
220,22,59,2117.198,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
221,22,59,2117.198,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,いかさまダイス
222,22,62,2116.866,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
223,22,62,2116.866,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
224,22,62,2116.866,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
225,22,62,2116.866,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
226,22,62,2116.866,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
227,22,62,2116.866,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,たべのこし
228,22,63,2116.714,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりハチマキ
229,22,63,2116.714,ママンボウ,0594-00,ママンボウ,,みず,,一般,ゴースト,とつげきチョッキ
230,22,63,2116.714,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
231,22,63,2116.714,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
232,22,63,2116.714,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,ふうせん
233,22,63,2116.714,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
234,22,64,2116.7,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
235,22,64,2116.7,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
236,22,64,2116.7,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
237,22,64,2116.7,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,オボンのみ
